label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
S,-0.0489709079265594,-0.2959989458322525,0.0010753051610663,-0.0069696009159088,-0.2396127879619598,-0.1495233923196792,-0.0186113715171813,-0.2270754277706146,0.164814606308937,0.0033698081970214,-2.1070241928100583e-05,-0.0935291498899459,-0.0033698379993438,2.110004425048828e-05,0.0936471447348594,0.0138994455337524,0.1788233518600464,-0.098732516169548,0.0155329704284667,0.1728142499923706,0.1424452364444732,0.0217273235321044,0.3552583456039428,-0.1063605770468711,0.0264574289321899,0.3159880638122558,0.2057257145643234,0.030683159828186,0.3793647289276123,-0.1110449731349945,0.0331754684448242,0.3493529558181762,0.2079023271799087,-0.0190075635910034,0.3786404132843017,-0.1814097762107849,-0.0105529129505157,0.3540066480636596,0.1721830666065216
S,-0.0416684746742248,-0.2964322566986084,0.0060075246728956,0.004171073436737,-0.2328111827373504,-0.1387882232666015,-0.0119742155075073,-0.2224824726581573,0.1653306186199188,0.0060694217681884,-0.0007165968418121,-0.0888622626662254,-0.0060694217681884,0.0007165670394897,0.088975116610527,0.015491247177124,0.1756010055541992,-0.0981556549668312,0.0116375088691711,0.1736023426055908,0.1064712777733802,0.0269290208816528,0.3539905548095703,-0.0985630601644516,0.0279843807220459,0.3245575428009033,0.140821173787117,0.0379322171211242,0.3800711631774902,-0.1029777005314827,0.0378779768943786,0.3544356822967529,0.1403822749853134,-0.0141069293022155,0.3830518722534179,-0.177071139216423,-0.0090278387069702,0.3586447238922119,0.0988025814294815
S,-0.0495041012763977,-0.3005114793777466,-0.0004797294095624,-0.0057437419891357,-0.2397464215755462,-0.1556485742330551,-0.0185164213180542,-0.2267997562885284,0.166911780834198,0.0029129981994628,0.0002027750015258,-0.0948770865797996,-0.0029129981994628,-0.0002028048038482,0.094949334859848,0.0110813975334167,0.1839774847030639,-0.0824395194649696,0.0118252038955688,0.1766527891159057,0.1314738988876342,0.0248427987098693,0.3500149250030517,-0.0689797550439834,0.0252726674079895,0.3138583898544311,0.1886297762393951,0.0360142588615417,0.3710725307464599,-0.0716456174850463,0.03373783826828,0.3370814323425293,0.1903125494718551,-0.0153523087501525,0.3797477483749389,-0.1435796916484832,-0.0105304718017578,0.353604793548584,0.1503464132547378
S,-0.0475232005119323,-0.303685575723648,-0.0331815890967845,-0.0055691003799438,-0.2396766245365142,-0.167190283536911,-0.0169862508773803,-0.2299524843692779,0.1364789009094238,0.0044807791709899,-0.0008826553821563,-0.0886119455099105,-0.0044807791709899,0.0008826255798339,0.0886595323681831,0.0191526412963867,0.177986741065979,-0.0642437487840652,0.0117512941360473,0.1730577945709228,0.1232509985566139,0.037246823310852,0.3405206203460693,-0.0293898154050111,0.034185767173767,0.3067086935043335,0.1803833842277526,0.0489181280136108,0.3687604665756225,-0.0302306916564703,0.0435431599617004,0.3290835618972778,0.1821490228176117,-0.0029894113540649,0.3751081228256225,-0.1020004823803901,0.0007708668708801,0.3441890478134155,0.1416720300912857
S,-0.0472080111503601,-0.3002664744853973,0.0008994974778033,-0.0056599676609039,-0.2354998886585235,-0.1511914730072021,-0.0151613652706146,-0.227727860212326,0.1652096807956695,-0.0008257925510406,0.0020166635513305,-0.094938687980175,0.0008257627487182,-0.0020166933536529,0.0949998274445533,0.0015903711318969,0.1797473430633545,-0.082343965768814,0.0103051662445068,0.1727653741836547,0.1238500624895095,0.0235331058502197,0.3477071523666382,-0.0707246363162994,0.0256210565567016,0.3147693872451782,0.1721847802400589,0.0329759120941162,0.3732591867446899,-0.0735388174653053,0.0340702533721923,0.3450751304626465,0.173344537615776,-0.0188913643360137,0.3745250701904297,-0.1391097456216812,-0.0095714032649993,0.3467042446136474,0.135722815990448
S,-0.0417253971099853,-0.3092216849327087,-0.0211978089064359,-0.0003147721290588,-0.2408904135227203,-0.1684373319149017,-0.0104677677154541,-0.230532169342041,0.1528122723102569,0.001222550868988,0.0018185377120971,-0.0970159918069839,-0.001222550868988,-0.0018185377120971,0.0970756858587265,0.0156872272491455,0.1820870041847229,-0.0623221807181835,0.0181755423545837,0.1715841293334961,0.1525141149759292,0.0314874053001403,0.3462908864021301,-0.0309625323861837,0.0321966409683227,0.3051556944847107,0.2314561903476715,0.0438246726989746,0.3667336702346802,-0.0316150039434433,0.041682481765747,0.332912266254425,0.23575459420681,-0.0099773406982421,0.3769046068191528,-0.1015029102563858,-0.0025100111961364,0.3449628353118896,0.1996863335371017
S,-0.0513558685779571,-0.2967761158943176,-0.0023997807875275,-0.0060365200042724,-0.2407011687755584,-0.1493524461984634,-0.0187526643276214,-0.2284109890460968,0.1629738807678222,0.0063433051109313,-0.0016543567180633,-0.0912013724446296,-0.0063433051109313,0.0016543865203857,0.0912776663899421,0.021389365196228,0.1832804679870605,-0.0801875293254852,0.0138269662857055,0.1788438558578491,0.1307576894760131,0.0298701524734497,0.3514541387557983,-0.0653026700019836,0.0305255055427551,0.3176822662353515,0.1910195648670196,0.0393779873847961,0.3773009777069092,-0.0679937303066253,0.0396342277526855,0.3469041585922241,0.1932523995637893,-0.0114843845367431,0.3765408992767334,-0.1406644433736801,-0.0062307119369506,0.3511312007904053,0.1545584499835968
S,-0.053212285041809,-0.3022102117538452,-0.0213879346847534,-0.008280336856842,-0.2380684316158294,-0.1623360067605972,-0.0189062356948852,-0.2322354614734649,0.14122074842453,0.0038458108901977,-0.0009131729602813,-0.09006367623806,-0.0038458108901977,0.0009131431579589,0.0900958031415939,0.0033691525459289,0.174412727355957,-0.1060822531580925,-0.0005713105201721,0.1642831563949585,0.0657843723893165,0.0339154601097106,0.3335471153259277,-0.0928221568465232,0.0275270938873291,0.3175153732299804,0.0842940658330917,0.0482672452926635,0.3580725193023681,-0.0950899347662925,0.0403255820274353,0.3474676609039306,0.081965871155262,-0.003250777721405,0.3691369295120239,-0.15643972158432,-0.0093310475349426,0.3617147207260132,0.0414930805563926
S,-0.0443202853202819,-0.3032617270946502,-0.0216784384101629,0.0005800127983093,-0.2383630573749542,-0.1609976887702942,-0.0160034894943237,-0.2281539738178253,0.1459296196699142,0.0061793327331542,6.520748138427734e-05,-0.088658221065998,-0.0061793327331542,-6.523728370666504e-05,0.0887526795268058,0.0145631432533264,0.1767404079437255,-0.0668897852301597,0.0108317732810974,0.1672383546829223,0.1565290540456771,0.023955762386322,0.3387526273727417,-0.0465485006570816,0.0250871777534484,0.2951791286468506,0.2409924864768982,0.0354475378990173,0.3664671182632446,-0.0484141781926155,0.0334454774856567,0.3179759979248047,0.2454424053430557,-0.0149035453796386,0.3734021186828613,-0.1207804456353187,-0.0070072412490844,0.3283159732818603,0.2098850905895233
S,0.0346329808235168,-0.3068078756332397,-0.0221397895365953,0.0059502124786376,-0.2363962531089782,0.1410837471485138,-0.0128402113914489,-0.2388960421085357,-0.1647163331508636,0.0108283758163452,0.0015047192573547,0.0937821120023727,-0.0108283758163452,-0.0015047192573547,-0.0937509760260582,0.0050665140151977,0.160741925239563,0.0854412838816642,-0.0132045745849609,0.1656856536865234,-0.0866589024662971,-0.0104238390922546,0.3245530128479004,0.1263250410556793,-0.0209370255470275,0.3410185575485229,-0.0538890622556209,-0.0188840627670288,0.3485579490661621,0.1246345266699791,-0.0288582444190979,0.3721409440040588,-0.0562184900045394,0.0270877480506896,0.3599172830581665,0.0651804208755493,0.0193209052085876,0.3732684850692749,-0.1400443017482757
S,0.0439031720161438,-0.2937059700489044,-0.0126045029610395,0.0122290253639221,-0.2276227176189422,0.1438454836606979,-0.0011184811592102,-0.2340379655361175,-0.1487085968255996,0.0066652297973632,0.0016010999679565,0.0909554287791252,-0.0066652297973632,-0.0016010701656341,-0.0908981561660766,-0.004478633403778,0.1622951030731201,0.0828226059675216,-0.0143939852714538,0.1679128408432006,-0.0923687741160392,-0.0223680734634399,0.3194440603256225,0.116296075284481,-0.0256423950195312,0.3486781120300293,-0.0850899294018745,-0.0307033658027648,0.3399149179458618,0.1139852330088615,-0.0334771871566772,0.3772443532943725,-0.0902531519532203,0.0183417797088623,0.3553363084793091,0.062315035611391,0.0156669616699218,0.3789453506469726,-0.1705886274576187
S,0.0483613014221191,-0.3117396980524063,-0.027831844985485,0.0129700303077697,-0.2378886342048645,0.1268191039562225,-0.0008711814880371,-0.2455835342407226,-0.1622323393821716,0.00823175907135,0.0021443367004394,0.0883829370141029,-0.00823175907135,-0.0021443367004394,-0.0883160680532455,0.011789321899414,0.163421094417572,0.0924295037984848,-0.0098336935043334,0.1720612049102783,-0.0756847560405731,-0.0204124450683593,0.3031204342842102,0.1397933959960937,-0.0272731184959411,0.3342877030372619,-0.038026075810194,-0.0326064229011535,0.3238885998725891,0.1390400677919387,-0.0387050509452819,0.3622456192970276,-0.0397499427199363,0.0111934542655944,0.341974675655365,0.086587481200695,0.0097666382789611,0.3620639443397522,-0.1190178021788597
S,0.0365282297134399,-0.3017697036266327,-0.0137456515803933,0.0048063993453979,-0.2332141995429992,0.1444263011217117,-0.0093532502651214,-0.2370503842830658,-0.1484046578407287,0.004982590675354,0.0007098913192749,0.0941224098205566,-0.0049825608730316,-0.0007098913192749,-0.094075046479702,-0.0068147182464599,0.1638154983520507,0.0914532840251922,-0.0142460167407989,0.1765692830085754,-0.091053657233715,-0.0263836979866027,0.3179080486297607,0.1255448311567306,-0.0275690555572509,0.3456978797912597,-0.0707022845745086,-0.0364579558372497,0.3396987915039062,0.1231965646147728,-0.0377702713012695,0.3746206760406494,-0.07382133603096,0.0103459358215332,0.3479627966880798,0.0721375495195388,0.0135009288787841,0.3713451623916626,-0.1499100178480148
S,0.0514992475509643,-0.2952109277248382,-0.014609633013606,0.0170540213584899,-0.2264949679374694,0.1447077244520187,0.0031468868255615,-0.237422913312912,-0.1438632011413574,0.0037198662757873,0.0032076835632324,0.0912237018346786,-0.0037198662757873,-0.00320765376091,-0.0911938473582267,1.823902130126953e-05,0.1638576984405517,0.0735348537564277,0.0031177997589111,0.166972279548645,-0.0889340639114379,-0.0209993422031402,0.3270070552825928,0.1002705991268158,-0.0200869739055633,0.3465058803558349,-0.073836900293827,-0.0321341156959533,0.3529213666915893,0.0973748415708541,-0.0318966209888458,0.3712215423583984,-0.0774245038628578,0.014978289604187,0.3601627349853515,0.0452200844883918,0.019213855266571,0.3808395862579345,-0.1514300554990768
S,0.0417281985282897,-0.3082417100667953,-0.0299483034759759,0.0099709033966064,-0.2370908260345459,0.1361941844224929,-0.0057409703731536,-0.2422501742839813,-0.1707725375890731,0.0080556869506835,0.0020424127578735,0.0961125642061233,-0.0080557167530059,-0.0020423829555511,-0.0960630699992179,0.0248559713363647,0.1612855195999145,0.0816306322813034,-0.0037198960781097,0.1686799526214599,-0.0878288894891738,-0.0123940110206604,0.3069949150085449,0.1268480271100998,-0.0218373537063598,0.3421225547790527,-0.0611241199076175,-0.0235837996006011,0.3266328573226928,0.1259179264307022,-0.0326260328292846,0.3707296848297119,-0.0645317286252975,0.0217194557189941,0.3513040542602539,0.069985918700695,0.0173189640045166,0.3742064237594604,-0.1513770669698715
S,0.0496030449867248,-0.3051280528306961,-0.0350277759134769,0.0163097381591796,-0.2328738570213318,0.1322331577539444,-0.0005447268486022,-0.2411146461963653,-0.1697769314050674,0.0077682137489318,0.0029762387275695,0.0946414321660995,-0.0077682137489318,-0.0029762387275695,-0.0945765301585197,-0.0060809850692749,0.1603900790214538,0.1146072894334793,-0.019648790359497,0.1725736856460571,-0.0910639911890029,-0.0272762775421142,0.3090113401412964,0.1712238490581512,-0.0292528271675109,0.3449016809463501,-0.0677206963300705,-0.0370786786079406,0.330851137638092,0.171195849776268,-0.0395686626434326,0.37455815076828,-0.0714936628937721,0.008257508277893,0.3488907217979431,0.1158849522471427,0.0126177668571472,0.383528470993042,-0.1585068106651306
S,0.0492864847183227,-0.2994557321071625,-0.0213586091995239,0.0141640901565551,-0.2293954491615295,0.1372999995946884,0.0030887126922607,-0.2369148135185241,-0.1557556837797165,0.0028607249259948,0.0012601613998413,0.0953458994626998,-0.0028607249259948,-0.0012601613998413,-0.0952856466174125,-0.0085375010967254,0.1593678593635559,0.1027661263942718,-0.0145206153392791,0.1756343841552734,-0.0945336148142814,-0.0254404842853546,0.3211165070533752,0.1428132206201553,-0.0245333909988403,0.3532091379165649,-0.0810345709323883,-0.0343980491161346,0.3465095162391662,0.1413385719060897,-0.0331315398216247,0.3795892000198364,-0.084921509027481,0.0114647150039672,0.3498222231864929,0.0943236052989959,0.0169915556907653,0.3813005089759826,-0.1611468940973281
S,0.0385314226150512,-0.2983966469764709,-0.0099211782217025,0.0027519464492797,-0.2301946878433227,0.1477710902690887,-0.004833847284317,-0.2369416058063507,-0.1483833342790603,0.0038689374923706,0.0008878111839294,0.0952291712164878,-0.0038689076900482,-0.0008878111839294,-0.0951761677861213,-0.0064962208271026,0.164834976196289,0.0943406075239181,-0.0172359347343444,0.1786156296730041,-0.0937240123748779,-0.0270183980464935,0.3188187479972839,0.1308544129133224,-0.0302948653697967,0.3469475507736206,-0.0743119791150093,-0.0372615456581115,0.3418766856193542,0.1287347972393036,-0.0405830144882202,0.3782814145088196,-0.0774821490049362,0.0095506906509399,0.3508252501487732,0.0788324549794197,0.0104761123657226,0.3735788464546203,-0.1534964442253112
S,0.0473736524581909,-0.2989262044429779,-0.0114479344338178,0.0116974115371704,-0.2310206890106201,0.1510020643472671,-0.0010292828083038,-0.2384734153747558,-0.1475609987974167,0.0042623281478881,0.0014196634292602,0.0974238291382789,-0.0042623579502105,-0.0014196634292602,-0.0973718613386154,-0.0058986246585845,0.1659668087959289,0.1084231659770011,-0.0125469267368316,0.1786970496177673,-0.1075393930077552,-0.0258146822452545,0.3128420114517212,0.1553418785333633,-0.0283948481082916,0.3496120572090149,-0.1077882423996925,-0.0360595881938934,0.3318949341773987,0.1540803760290146,-0.0386783480644226,0.377340018749237,-0.1133909001946449,0.0093889236450195,0.3502030968666076,0.1052616611123085,0.0120025873184204,0.3819628357887268,-0.1945743113756179
S,0.0456846952438354,-0.30397829413414,-0.0165627654641866,0.0111111402511596,-0.2338878214359283,0.1448961645364761,0.0012202262878417,-0.2409431338310241,-0.1602557003498077,0.0047982931137084,0.0029852390289306,0.0951899215579032,-0.0047982633113861,-0.0029852390289306,-0.0951685234904289,-0.0065973699092864,0.1684595346450805,0.1044972687959671,-0.0208923518657684,0.1746527552604675,-0.0837100595235824,-0.0327893793582916,0.3102304339408874,0.1547331362962722,-0.0385645627975463,0.3437119126319885,-0.0433736070990562,-0.0437505841255188,0.3364654183387756,0.1540758311748504,-0.0493497252464294,0.3674138188362121,-0.0441211722791194,-0.0003761351108551,0.3528392910957336,0.0994720160961151,-0.002292662858963,0.3817283511161804,-0.1224446967244148
S,0.04329514503479,-0.3031311631202698,-0.0112374685704708,0.0106046795845031,-0.2291361093521118,0.150324136018753,0.0005844235420227,-0.237086683511734,-0.151444137096405,0.0046521425247192,0.0024209022521972,0.0967979952692985,-0.0046521425247192,-0.0024209022521972,-0.0967584177851677,-0.0026851296424865,0.1689504384994506,0.0915237367153167,-0.0112820863723754,0.1774395704269409,-0.0929531902074813,-0.0231551826000213,0.3185834884643554,0.1259108632802963,-0.0282714068889617,0.3450356125831604,-0.0702058896422386,-0.0324533283710479,0.3454691171646118,0.1233801916241645,-0.038323700428009,0.3691670894622803,-0.0734205618500709,0.0110019445419311,0.3531582355499267,0.0704042166471481,0.0097479820251464,0.3763183355331421,-0.152809202671051
S,0.0391684174537658,-0.3042472600936889,-0.0266153048723936,0.0045428872108459,-0.2315746247768402,0.1343896836042404,-0.0066747665405273,-0.2358255088329315,-0.1658573299646377,0.0053582191467285,0.0010492801666259,0.0962990149855613,-0.0053582191467285,-0.0010492503643035,-0.0963001921772956,-0.0104191899299621,0.1631356477737426,0.1093232333660125,-0.0197709202766418,0.173223614692688,-0.0835312381386756,-0.0328449606895446,0.3044784069061279,0.162076398730278,-0.0370186865329742,0.3353420495986938,-0.0394151955842971,-0.0434139966964721,0.3271458148956299,0.161629632115364,-0.0476062297821044,0.359302282333374,-0.0395176261663436,0.0003218650817871,0.3476788997650146,0.1081511601805687,0.0011046528816223,0.3715020418167114,-0.1157133355736732
S,0.0492610335350036,-0.29939104616642,-0.0141752706840634,0.0152409076690673,-0.2336200773715973,0.1449591964483261,0.0013754963874816,-0.2404550313949585,-0.1504517197608947,0.0063077807426452,0.0019747018814086,0.0943878069519996,-0.0063077807426452,-0.001974731683731,-0.0943426638841629,-0.0107857584953308,0.1646826267242431,0.0934684947133064,-0.0217188596725463,0.1723359823226928,-0.087038867175579,-0.0284034609794616,0.3203423023223877,0.1303663551807403,-0.0323403477668762,0.3431277275085449,-0.0635673254728317,-0.0367292165756225,0.3439283370971679,0.1281516999006271,-0.0419447422027587,0.3726066350936889,-0.0665399804711341,0.0093019008636474,0.3536751270294189,0.0745929107069969,0.0077982544898986,0.3713904619216919,-0.1449914127588272
S,0.0511387586593627,-0.3096614778041839,-0.0353108830749988,0.0118710994720458,-0.2407968640327453,0.1256730258464813,0.0035741925239562,-0.2459348440170288,-0.1766646951436996,0.0070062279701232,0.0021759271621704,0.0909094959497451,-0.0070062279701232,-0.0021759271621704,-0.0908786281943321,0.0140638947486877,0.1577937006950378,0.0857051834464073,-0.013771116733551,0.1597245931625366,-0.0766323283314704,-0.0286052227020263,0.3101508617401123,0.1334173828363418,-0.0406577289104461,0.3296183943748474,-0.0345046110451221,-0.0414572656154632,0.3337332606315613,0.1323855817317962,-0.0525506138801574,0.3560234308242798,-0.0360479541122913,0.0031051635742187,0.3477385640144348,0.0756019353866577,-0.0046971440315246,0.3637657165527344,-0.1173287108540535
S,0.0442484617233276,-0.304879754781723,-0.0425239987671375,0.0140049457550048,-0.232650488615036,0.1299582570791244,-0.0022671222686767,-0.237788438796997,-0.1753064543008804,0.0059359073638916,0.0012043714523315,0.0967509001493454,-0.0059359073638916,-0.0012043416500091,-0.0967209562659263,-0.0067148208618164,0.1574971675872802,0.1608004420995712,-0.0157682001590728,0.174657940864563,-0.0877155065536499,-0.0263672471046447,0.2967900037765503,0.2491003423929214,-0.0245242416858673,0.3405451774597168,-0.0614835992455482,-0.0346195101737976,0.3158414363861084,0.2530003190040588,-0.0340033769607543,0.3683561086654663,-0.0638674199581146,0.0070065259933471,0.3289986848831177,0.2080595195293426,0.0157840251922607,0.3686776161193847,-0.1440673619508743
S,-0.034158706665039,-0.3216846883296966,-0.059876725077629,0.0089659690856933,-0.2580402791500091,-0.2030001133680343,0.0016757249832153,-0.2449883818626403,0.120676077902317,0.0023064017295837,0.0002654194831848,-0.0926698967814445,-0.0023064017295837,-0.0002654194831848,0.092679463326931,0.0076175928115844,0.1847808361053466,-0.0389321222901344,0.0066398382186889,0.1799095869064331,0.1384840309619903,0.0132834315299987,0.3631522059440613,0.0243979711085557,0.0136728882789611,0.3343347311019897,0.2155290693044662,0.0204237699508667,0.3898736238479614,0.0260768719017505,0.0188009738922119,0.3639112710952759,0.2196024507284164,-0.0277808904647827,0.394230842590332,-0.0500305481255054,-0.0259559452533721,0.362719178199768,0.1702341139316558
S,-0.036994457244873,-0.3269245028495788,-0.0188701655715703,-0.0149725675582885,-0.2493984699249267,-0.1659178435802459,0.0139726400375366,-0.2407808601856231,0.135183498263359,-0.0114508271217346,0.0003042221069335,-0.0960541442036628,0.0114508271217346,-0.0003041923046112,0.0960245504975318,-0.0462062954902648,0.1675488948822021,-0.082892045378685,0.0061845779418945,0.1671717166900634,0.1303690075874328,0.0106582641601562,0.3263068199157715,-0.0251146871596574,0.0251676440238952,0.3344613313674927,0.1868963837623596,0.0230326056480407,0.3504196405410766,-0.0200838074088096,0.0343353748321533,0.3632858991622925,0.1879211515188217,-0.0200843811035156,0.3854185342788696,-0.0426266901195049,-0.0075109601020812,0.3738976716995239,0.1591928601264953
S,-0.0377866029739379,-0.3288314938545227,-0.0684562623500824,-0.002409428358078,-0.2524112164974212,-0.2161407023668289,0.0039131641387939,-0.2470286190509796,0.1118041649460792,-0.003024011850357,0.0005931854248046,-0.0949455946683883,0.0030239820480346,-0.0005931556224822,0.0948787406086921,0.0014110803604125,0.1797602176666259,-0.0237475559115409,0.0033298730850219,0.1685323715209961,0.1541428416967392,0.0267360210418701,0.3531832695007324,0.0547081045806407,0.0226091146469116,0.327616810798645,0.2470333278179168,0.0378925800323486,0.3833776712417602,0.0577537305653095,0.0321133136749267,0.3595490455627441,0.2530943751335144,-0.0169159471988677,0.3815021514892578,-0.020104706287384,-0.0183992981910705,0.3526421785354614,0.204512670636177
S,-0.0518127083778381,-0.3117111921310425,-0.0514931865036487,-0.0075234174728393,-0.2531489133834839,-0.1924779862165451,-0.0121195316314697,-0.2451913654804229,0.1159626394510269,0.0018544793128967,0.0007680654525756,-0.0876857563853263,-0.0018544793128967,-0.0007680356502532,0.0876942574977874,0.0084590315818786,0.1822882890701294,-0.0358882956206798,0.0073002576828002,0.1747053861618042,0.129947155714035,0.0261752009391784,0.3545186519622803,0.028434770181775,0.0240658521652221,0.3258017301559448,0.204297125339508,0.035413384437561,0.3823932409286499,0.0299211852252483,0.0307856202125549,0.3578144311904907,0.20797099173069,-0.014795184135437,0.3890970945358276,-0.0448321439325809,-0.0151001214981079,0.3615189790725708,0.1571927070617675
S,-0.0318614244461059,-0.3283938765525818,-0.050919447094202,0.0045763850212097,-0.2541593313217163,-0.1979130059480667,0.0005835890769958,-0.2465679347515106,0.1272014826536178,-0.0009363293647766,0.0004410743713378,-0.092250756919384,0.0009363293647766,-0.0004410743713378,0.0922426506876945,0.0092264413833618,0.18659108877182,-0.0389680750668048,0.0101053714752197,0.1800760626792907,0.1350600868463516,0.0172833204269409,0.3595844507217407,0.0235194340348243,0.0169824957847595,0.3322577476501465,0.210188627243042,0.0255448222160339,0.3877668976783752,0.0250499006360769,0.021992802619934,0.3631379008293152,0.2140300273895263,-0.0244466662406921,0.3964807391166687,-0.0495460554957389,-0.0222311913967132,0.3661913275718689,0.1650372892618179
S,-0.0519896447658538,-0.3010525405406952,-0.031155502423644,-0.0039657950401306,-0.2534031271934509,-0.178342267870903,-0.0151943862438201,-0.2384358048439026,0.1385437697172165,0.0062527656555175,-0.0008091330528259,-0.0905800759792327,-0.0062527954578399,0.0008091330528259,0.0906084477901458,0.0241861939430236,0.1770930886268615,-0.0400373004376888,0.0207229852676391,0.1687777638435363,0.131627082824707,0.0494993925094604,0.3470329046249389,0.01676288805902,0.046491801738739,0.3167246580123901,0.202563926577568,0.059988260269165,0.3703508973121643,0.0173552278429269,0.0575140118598938,0.3513088822364807,0.205969750881195,0.0104025602340698,0.3916996717453003,-0.0655367001891136,0.0117433667182922,0.3656445145606994,0.1530177891254425
S,-0.0510739684104919,-0.3166584968566894,-0.0658746659755706,-0.0073458552360534,-0.2583118081092834,-0.2005895227193832,-0.0086691379547119,-0.2522628605365753,0.1077991798520088,0.0029707551002502,-0.0005034804344177,-0.0864749401807785,-0.0029707551002502,0.0005034804344177,0.0864588543772697,0.0105565786361694,0.1741084456443786,-0.0309696309268474,-0.0011749267578125,0.166814386844635,0.1320056468248367,0.0427656173706054,0.3351640105247497,0.0421799942851066,0.0355772972106933,0.3194428086280823,0.2065813243389129,0.0548998713493347,0.3641651272773742,0.0440694950520992,0.0479588508605957,0.3496966958045959,0.2099258154630661,0.0068022012710571,0.3769242167472839,-0.0339539907872676,0.0024755597114562,0.3567849993705749,0.1571737676858902
S,-0.0388820767402648,-0.3323756456375122,-0.05642956122756,0.001096487045288,-0.263958990573883,-0.1971331238746643,0.000853419303894,-0.2525498569011688,0.1196059808135032,-2.4646520614624023e-05,0.0001910924911499,-0.0899614095687866,2.467632293701172e-05,-0.0001911222934722,0.0899431034922599,-0.0007036626338958,0.1850689649581909,-0.0314863808453083,0.0018391609191894,0.1776882410049438,0.1345305293798446,0.02129328250885,0.3622568845748901,0.0390201732516288,0.019301414489746,0.3358659744262695,0.2150535434484481,0.033085823059082,0.3921688795089721,0.0416698530316352,0.0279324054718017,0.3650845289230346,0.2196113169193267,-0.0183463096618652,0.3969135284423828,-0.0334872007369995,-0.0186283886432647,0.3664866685867309,0.1695016026496887
S,-0.0419115722179412,-0.3174481391906738,-0.0492751412093639,-0.0036521553993225,-0.2474321722984314,-0.1930862069129943,-0.0015015602111816,-0.2414780557155609,0.1208739355206489,-0.0040430426597595,0.0009652376174926,-0.0956457927823066,0.0040430426597595,-0.0009652078151702,0.0956824868917465,-0.0238662660121917,0.1756550073623657,-0.0606927946209907,0.0054942965507507,0.1655880212783813,0.128931388258934,0.0158683061599731,0.3373061418533325,-0.0086531220003962,0.0211705565452575,0.3236178159713745,0.1918673515319824,0.0271483063697814,0.3624947071075439,-0.0073936381377279,0.0321769714355468,0.3571357727050781,0.1946078091859817,-0.0208271443843841,0.3806773424148559,-0.0699180215597152,-0.0124071240425109,0.3505609035491943,0.1514593958854675
S,-0.043738842010498,-0.3191811442375183,-0.0566640347242355,0.0004218816757202,-0.2573306560516357,-0.2034550756216049,-0.0052598416805267,-0.2452192902565002,0.1229669377207756,0.0021010637283325,0.0001049041748046,-0.0960997194051742,-0.0021010935306549,-0.000104933977127,0.0960562080144882,0.0110204219818115,0.1756213903427124,-0.0280088726431131,0.0113283395767211,0.1671662330627441,0.1515333652496338,0.034307837486267,0.3497875928878784,0.0436265207827091,0.0300545692443847,0.3049819469451904,0.2390110194683075,0.0442156791687011,0.3788598775863647,0.0460452400147914,0.0399935245513916,0.348564863204956,0.244583323597908,-0.0046105682849884,0.3855379819869995,-0.0340077020227909,-0.0047543346881866,0.3523316383361816,0.1952155530452728
S,-0.0465234220027923,-0.3159725964069366,-0.0418444015085697,-0.0060638487339019,-0.2499037981033325,-0.1815070658922195,-0.0059237778186798,-0.2427888214588165,0.1246343925595283,0.0027675628662109,-0.0003229677677154,-0.0856439024209976,-0.0027675330638885,0.000322937965393,0.0856616646051406,0.0125118494033813,0.1772600412368774,-0.038161315023899,0.0067687034606933,0.1721919775009155,0.1207809448242187,0.0296653509140014,0.3472506999969482,0.0234578773379325,0.0258570909500122,0.3190487623214721,0.191799446940422,0.0381295680999755,0.3754408359527588,0.0248160362243652,0.0338778495788574,0.3488712310791015,0.1949129253625869,-0.0097034275531768,0.3844854831695556,-0.0528667755424976,-0.0127434432506561,0.3588495254516601,0.1413392424583435
S,-0.0435844659805297,-0.3148345053195953,-0.0614603795111179,-0.000281423330307,-0.2496027946472168,-0.1977145224809646,-0.0056412518024444,-0.2428878843784332,0.1093433201313018,0.0025733709335327,8.636713027954102e-05,-0.0888558402657508,-0.0025733411312103,-8.636713027954102e-05,0.0888291597366333,0.0110812187194824,0.1755733489990234,-0.0342337153851985,0.0102109909057617,0.1691666841506958,0.1294519752264022,0.0313295125961303,0.348800778388977,0.0336648896336555,0.0297861099243164,0.3274735808372497,0.2049348056316375,0.0402625799179077,0.3743847608566284,0.0357063934206962,0.0380681753158569,0.3613226413726806,0.208642303943634,-0.0111872255802154,0.3864181041717529,-0.0413952879607677,-0.0082674920558929,0.3665297627449035,0.155174434185028
