label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z 
W,0.6536775231361389,0.6307268142700195,0.026662670075893402,0.5960690379142761,0.5820814371109009,0.1931747943162918,0.6110211610794067,0.602485716342926,-0.11570065468549728,0.6079058647155762,0.6819215416908264,0.23721283674240112,0.6278069019317627,0.7272223234176636,-0.11164776235818863,0.6541429162025452,0.6999588012695312,0.1912730187177658,0.6777276396751404,0.7169505953788757,0.0413188561797142,0.45964983105659485,0.5705972909927368,0.09982920438051224,0.4616355299949646,0.5718182921409607,-0.09979846328496933,0.3632662296295166,0.6464987993240356,0.06046728789806366,0.3593527674674988,0.6416230201721191,-0.09186496585607529,0.2556087076663971,0.6742775440216064,0.05930320918560028,0.247783362865448,0.672703206539154,-0.09157469868659973,0.23874221742153168,0.6618041396141052,0.05610085278749466,0.2280464768409729,0.6608942747116089,-0.09546461701393127,0.24312138557434082,0.7284560799598694,0.007499793544411659,0.23678262531757355,0.7316669821739197,-0.15899598598480225
W,0.6929214000701904,0.5317378044128418,-0.0015502283349633217,0.620296061038971,0.5330191850662231,0.16983340680599213,0.6319678425788879,0.5469483733177185,-0.1375737339258194,0.6273412108421326,0.6383218765258789,0.22686821222305298,0.6486718058586121,0.6784473061561584,-0.11005996912717819,0.6795528531074524,0.6497081518173218,0.2234455794095993,0.6999253034591675,0.6667233109474182,0.022206632420420647,0.4862019121646881,0.5778936147689819,0.09663133323192596,0.48773711919784546,0.5771605968475342,-0.09667497873306274,0.3894103169441223,0.6333589553833008,0.11356845498085022,0.3833450973033905,0.6280445456504822,-0.06695307791233063,0.28573256731033325,0.6228916645050049,0.1585334688425064,0.2793874144554138,0.6208393573760986,-0.028621520847082138,0.27047592401504517,0.6078182458877563,0.16120712459087372,0.2597006559371948,0.6037383675575256,-0.02678610570728779,0.2656869888305664,0.6777809858322144,0.12939141690731049,0.25369998812675476,0.6816645860671997,-0.0815478190779686
W,0.6933042407035828,0.5216444134712219,-0.008950949646532536,0.6229234337806702,0.5253429412841797,0.15941175818443298,0.6337221264839172,0.5419464707374573,-0.13592718541622162,0.6300967335700989,0.6401771903038025,0.19819435477256775,0.6475830078125,0.6755532622337341,-0.11586453020572662,0.6855317950248718,0.6442778706550598,0.17392189800739288,0.7014377117156982,0.66069096326828,0.002416241215541959,0.48925670981407166,0.5777865648269653,0.09273052215576172,0.4914361238479614,0.5874033570289612,-0.09276629239320755,0.3918526768684387,0.6295936107635498,0.11347276717424393,0.3870770037174225,0.6348530054092407,-0.07166483998298645,0.2898334860801697,0.6193129420280457,0.15681153535842896,0.2813466787338257,0.6232499480247498,-0.03587762638926506,0.276481956243515,0.6003398895263672,0.15918637812137604,0.2665979862213135,0.6045675277709961,-0.03424336388707161,0.26522159576416016,0.6641862988471985,0.12809740006923676,0.2522408962249756,0.6704404950141907,-0.08811241388320923
W,0.693580687046051,0.5083326697349548,-0.012777688913047314,0.6208897233009338,0.5173193216323853,0.15709933638572693,0.6338967680931091,0.5384620428085327,-0.13624879717826843,0.6312333345413208,0.6420684456825256,0.194046750664711,0.6464836597442627,0.670516848564148,-0.11543668806552887,0.6821170449256897,0.6403250694274902,0.17371462285518646,0.6959598660469055,0.6552976369857788,0.0029612823855131865,0.49131694436073303,0.5788260698318481,0.09254375845193863,0.4927135109901428,0.5962734818458557,-0.09257486462593079,0.3925706148147583,0.6249396800994873,0.11453325301408768,0.3863964080810547,0.6356527805328369,-0.07091403752565384,0.2938195466995239,0.6155745387077332,0.15921121835708618,0.2825906276702881,0.6228828430175781,-0.03534277155995369,0.2787148952484131,0.5945550799369812,0.16186605393886566,0.2679075002670288,0.5997604727745056,-0.03347649425268173,0.2730775773525238,0.6575964093208313,0.1307622641324997,0.25674349069595337,0.6690534353256226,-0.08600841462612152
W,0.6925368905067444,0.5274783968925476,0.00018739911320153624,0.619220495223999,0.5203006267547607,0.1636892855167389,0.6344622373580933,0.5388100147247314,-0.12382178753614426,0.6208473443984985,0.6305731534957886,0.20992445945739746,0.6471439599990845,0.6693165898323059,-0.11016708612442017,0.6747198104858398,0.6355595588684082,0.20141595602035522,0.6991150379180908,0.653799295425415,-0.001188289956189692,0.49121391773223877,0.579182505607605,0.08963074535131454,0.49339941143989563,0.5877372026443481,-0.08964736014604568,0.3924376666545868,0.622747004032135,0.10265593230724335,0.3873383700847626,0.6288745999336243,-0.07626628130674362,0.288432240486145,0.6083148121833801,0.13901816308498383,0.28116896748542786,0.6106606721878052,-0.04978054016828537,0.27359944581985474,0.59047532081604,0.14020103216171265,0.26292914152145386,0.5939174890518188,-0.0489877387881279,0.26464366912841797,0.6572965979576111,0.10395776480436325,0.2534950077533722,0.6631951332092285,-0.10394375026226044
W,0.6841846108436584,0.5266152024269104,-0.0029134834185242653,0.6153230667114258,0.524177610874176,0.16381902992725372,0.6273640394210815,0.5301781296730042,-0.1332913041114807,0.621235191822052,0.6397231817245483,0.2084469199180603,0.6350067257881165,0.6677809953689575,-0.1250763088464737,0.6820576190948486,0.6370151042938232,0.1882992535829544,0.6995347142219543,0.6598652005195618,-0.027612101286649704,0.4844948351383209,0.5766396522521973,0.09221778810024261,0.4852871298789978,0.567006528377533,-0.09219750761985779,0.3872683346271515,0.633674681186676,0.10124637186527252,0.38085395097732544,0.6243140697479248,-0.07293406873941422,0.2811756134033203,0.6222358345985413,0.14913876354694366,0.27351075410842896,0.6187337636947632,-0.03480113297700882,0.2677231729030609,0.6060453057289124,0.1517237424850464,0.2543485164642334,0.60250324010849,-0.03370225057005882,0.25713425874710083,0.6753968000411987,0.11177729070186615,0.24584892392158508,0.6765947937965393,-0.0971001610159874
W,0.6873667240142822,0.5083708167076111,-0.013520891778171062,0.6156407594680786,0.5134020447731018,0.1543041616678238,0.625249981880188,0.533993661403656,-0.1370709091424942,0.6261419057846069,0.638547420501709,0.19810044765472412,0.6348623633384705,0.6663450002670288,-0.13644421100616455,0.6859590411186218,0.636959433555603,0.18620626628398895,0.6982438564300537,0.6569529175758362,-0.06009874865412712,0.48530229926109314,0.5786965489387512,0.09183575958013535,0.4865853488445282,0.5927356481552124,-0.09180589020252228,0.3876427114009857,0.62550950050354,0.11301270872354507,0.38110148906707764,0.6367079019546509,-0.07489309459924698,0.2866227626800537,0.6200771331787109,0.16507765650749207,0.27753931283950806,0.6263626217842102,-0.04088498279452324,0.27299419045448303,0.6023771166801453,0.16820019483566284,0.26032719016075134,0.6094923615455627,-0.039590366184711456,0.26524826884269714,0.6608020663261414,0.1320176124572754,0.24904677271842957,0.6714489459991455,-0.09746766090393066
W,0.6837203502655029,0.534112274646759,-0.006010559853166342,0.6140143275260925,0.5163125395774841,0.15837985277175903,0.6262339353561401,0.5276116132736206,-0.13595889508724213,0.6194517612457275,0.63341224193573,0.19795767962932587,0.6365769505500793,0.6653241515159607,-0.13901562988758087,0.6798871755599976,0.6338081359863281,0.17027071118354797,0.6991418600082397,0.6567202210426331,-0.05022459477186203,0.4875279664993286,0.5817627310752869,0.09106780588626862,0.48953163623809814,0.5920032858848572,-0.09107349812984467,0.38865262269973755,0.6321508288383484,0.10842868685722351,0.38448473811149597,0.640609622001648,-0.07750806212425232,0.2858814597129822,0.621078372001648,0.15507051348686218,0.277393102645874,0.6271241903305054,-0.045155879110097885,0.27151238918304443,0.5997739434242249,0.1571764349937439,0.2593822479248047,0.6089320182800293,-0.044191520661115646,0.26386862993240356,0.6666183471679688,0.11929179728031158,0.24995547533035278,0.6744624376296997,-0.10386308282613754
W,0.6716042160987854,0.5652741193771362,0.0024336560163646936,0.6072371602058411,0.5146021842956543,0.15914694964885712,0.6232949495315552,0.5321545600891113,-0.13208143413066864,0.60884690284729,0.6221572160720825,0.2509004771709442,0.6305605173110962,0.6637464761734009,-0.18171942234039307,0.6709455251693726,0.6264373660087585,0.28353339433670044,0.6927295327186584,0.6586110591888428,-0.14820389449596405,0.48489686846733093,0.5744616389274597,0.08763452619314194,0.4877918064594269,0.5811468362808228,-0.08766840398311615,0.3842892348766327,0.6297019720077515,0.10278142243623734,0.3804244101047516,0.6326165795326233,-0.0740106925368309,0.28248777985572815,0.6152548789978027,0.1537482738494873,0.27403193712234497,0.6183498501777649,-0.03903671354055405,0.2690625488758087,0.5969756841659546,0.15595696866512299,0.25698548555374146,0.600312352180481,-0.03831543028354645,0.25696370005607605,0.6652294993400574,0.11400410532951355,0.2451912760734558,0.6695906519889832,-0.10094176232814789
W,0.6220831871032715,0.5979401469230652,0.01707514002919197,0.5867753624916077,0.5164514183998108,0.1662192940711975,0.5992684364318848,0.5260934233665466,-0.12656483054161072,0.5946767330169678,0.6148843765258789,0.27227622270584106,0.6094235777854919,0.652251124382019,-0.1525496393442154,0.646336555480957,0.6309395432472229,0.30664047598838806,0.6657711267471313,0.6525098085403442,-0.05843033269047737,0.4557397663593292,0.5155729651451111,0.09099733829498291,0.4567471146583557,0.5080087780952454,-0.09093005955219269,0.35778912901878357,0.5861038565635681,0.0567312091588974,0.35471639037132263,0.5807985067367554,-0.07498136907815933,0.25094228982925415,0.6053952574729919,0.0662623792886734,0.24337223172187805,0.6008878946304321,-0.0770571231842041,0.23676472902297974,0.5930284857749939,0.0643194243311882,0.22860302031040192,0.5882415175437927,-0.08064074069261551,0.22899076342582703,0.6566765904426575,0.01425690483301878,0.22160379588603973,0.6580245494842529,-0.14193128049373627
W,0.6122145056724548,0.5611938238143921,0.010240372270345688,0.5849155783653259,0.4887049198150635,0.13261637091636658,0.5949972867965698,0.48602044582366943,-0.10535253584384918,0.5925255417823792,0.5781002044677734,0.22588112950325012,0.6052079200744629,0.6114936470985413,-0.12695929408073425,0.6527386903762817,0.5900208353996277,0.25585702061653137,0.6669262647628784,0.6112136244773865,-0.02376335859298706,0.45221492648124695,0.46761348843574524,0.0760774165391922,0.4501323103904724,0.44563448429107666,-0.07602345943450928,0.35513654351234436,0.5423613786697388,0.03028964251279831,0.3530028462409973,0.5317772030830383,-0.06360488384962082,0.24686124920845032,0.5639545917510986,0.02795356884598732,0.23973552882671356,0.5570547580718994,-0.06975913047790527,0.23234564065933228,0.5516456961631775,0.025026071816682816,0.2242918759584427,0.5430314540863037,-0.07306597381830215,0.2247031033039093,0.6165593862533569,-0.020689666271209717,0.21906915307044983,0.6139196157455444,-0.12497690320014954
W,0.629183828830719,0.5496783256530762,-0.0007666939636692405,0.5808237791061401,0.47216251492500305,0.1566898673772812,0.5913941860198975,0.483116090297699,-0.1522776335477829,0.5883257985115051,0.5706632137298584,0.2726541757583618,0.5993727445602417,0.6060760021209717,-0.1826407015323639,0.6445006728172302,0.5879878997802734,0.31681883335113525,0.6610424518585205,0.6076992750167847,-0.08830040693283081,0.44784292578697205,0.46889108419418335,0.09309731423854828,0.4471190273761749,0.45284533500671387,-0.09302709996700287,0.3518712520599365,0.5394012928009033,0.07083524018526077,0.34842583537101746,0.531340479850769,-0.08149007707834244,0.24504338204860687,0.5543197989463806,0.09418417513370514,0.23592883348464966,0.5507059097290039,-0.06482157856225967,0.2303704470396042,0.5411809682846069,0.09354051947593689,0.22130818665027618,0.5368127822875977,-0.06635656207799911,0.22061321139335632,0.6125912666320801,0.04342838004231453,0.21171994507312775,0.612511157989502,-0.12918688356876373
W,0.6340934634208679,0.6355903148651123,-0.08168274164199829,0.5771012902259827,0.5863558053970337,0.07894908636808395,0.5779857039451599,0.6064296364784241,-0.18154042959213257,0.5365276336669922,0.6761784553527832,0.16363964974880219,0.5407332181930542,0.7217912673950195,-0.17044898867607117,0.5886479616165161,0.6910722255706787,0.196584552526474,0.5990684628486633,0.7131831645965576,-0.07567369192838669,0.4413413107395172,0.6054149866104126,0.0788041204214096,0.43841490149497986,0.6183276772499084,-0.07876983284950256,0.350971519947052,0.6483786702156067,0.14545272290706635,0.3466133773326874,0.6622075438499451,-0.01625625230371952,0.2557564973831177,0.6541799306869507,0.22165484726428986,0.24660846590995789,0.6559091806411743,0.0544559545814991,0.24098294973373413,0.6365543007850647,0.22758060693740845,0.22958795726299286,0.6367580890655518,0.059364862740039825,0.2337925136089325,0.7208734750747681,0.20062053203582764,0.22001616656780243,0.7276839017868042,0.012279168702661991
W,0.6293604373931885,0.6362078785896301,-0.09604630619287491,0.5756996870040894,0.581049919128418,0.07003049552440643,0.5748796463012695,0.6039002537727356,-0.1941586583852768,0.535815954208374,0.6800452470779419,0.155039981007576,0.5403383374214172,0.7210851907730103,-0.18154343962669373,0.589273989200592,0.6935701370239258,0.1808728277683258,0.6000260710716248,0.7137016654014587,-0.08110412955284119,0.44353291392326355,0.5978313088417053,0.08182073384523392,0.44043973088264465,0.616372287273407,-0.08180255442857742,0.351811021566391,0.6502389907836914,0.14467351138591766,0.3483615815639496,0.6658610701560974,-0.024190271273255348,0.2561180293560028,0.6552032828330994,0.22053785622119904,0.24546176195144653,0.6599277853965759,0.048129815608263016,0.24051602184772491,0.6413381099700928,0.22609536349773407,0.2305731177330017,0.6425251960754395,0.05331825464963913,0.23249676823616028,0.7225728631019592,0.19829165935516357,0.21887604892253876,0.7328140735626221,0.009076391346752644
W,0.6296624541282654,0.6352290511131287,-0.11497031152248383,0.5762253999710083,0.5826467871665955,0.05526984855532646,0.5711784362792969,0.6002901196479797,-0.21895092725753784,0.5408688187599182,0.6785361766815186,0.16357119381427765,0.5397663712501526,0.7208276391029358,-0.20876941084861755,0.5888224244117737,0.6934927105903625,0.20621523261070251,0.6002212762832642,0.7119768261909485,-0.11516647785902023,0.44200414419174194,0.6047042608261108,0.08475681394338608,0.43640121817588806,0.6107491850852966,-0.08474093675613403,0.3530550003051758,0.6502326726913452,0.15459471940994263,0.34727662801742554,0.6639240980148315,-0.023984873667359352,0.2550390958786011,0.6567288637161255,0.2381618320941925,0.24314382672309875,0.6602321863174438,0.05775515362620354,0.238071471452713,0.6420021653175354,0.24468469619750977,0.22917798161506653,0.6433812975883484,0.06397256255149841,0.2312421202659607,0.7209347486495972,0.21759897470474243,0.21855752170085907,0.7324811816215515,0.017092697322368622
W,0.6265546679496765,0.6345014572143555,-0.1058838814496994,0.5704673528671265,0.5784400701522827,0.06685055047273636,0.5681858062744141,0.5980820655822754,-0.21341317892074585,0.5381210446357727,0.6711617708206177,0.1804838627576828,0.540904700756073,0.7163562178611755,-0.21041423082351685,0.5861088037490845,0.6902056336402893,0.2343483567237854,0.6038229465484619,0.7140167355537415,-0.12437547743320465,0.4401341378688812,0.6041721701622009,0.08532004803419113,0.43440407514572144,0.6079900860786438,-0.08529156446456909,0.34991204738616943,0.6506181955337524,0.15412504971027374,0.3439674377441406,0.6631049513816833,-0.023421593010425568,0.25512027740478516,0.6564294695854187,0.2417849898338318,0.24208644032478333,0.6579055190086365,0.05860001593828201,0.2388256937265396,0.6434678435325623,0.24867990612983704,0.22710855305194855,0.6406612992286682,0.06468862295150757,0.23137442767620087,0.7205523252487183,0.21957875788211823,0.21833430230617523,0.7277397513389587,0.015448048710823059
W,0.625819206237793,0.628235936164856,-0.1065577045083046,0.5697932243347168,0.5742686986923218,0.0691671222448349,0.5659881830215454,0.5896252989768982,-0.21968771517276764,0.5361961126327515,0.6667205095291138,0.1850970983505249,0.5408027172088623,0.7109949588775635,-0.2149149626493454,0.5830658674240112,0.6844689846038818,0.2348276823759079,0.6012930274009705,0.7083045244216919,-0.12411211431026459,0.4390532374382019,0.5984892249107361,0.08755229413509369,0.43366676568984985,0.6034370064735413,-0.08750743418931961,0.34764108061790466,0.6421458721160889,0.1494259238243103,0.342888742685318,0.65736323595047,-0.029157591983675957,0.25219133496284485,0.6484416127204895,0.2345411479473114,0.23949721455574036,0.6528347730636597,0.050038497895002365,0.23491422832012177,0.6346085071563721,0.2408338338136673,0.22426775097846985,0.6360000371932983,0.05541014298796654,0.23241811990737915,0.7130681276321411,0.2090672254562378,0.21658381819725037,0.7256497144699097,0.0025705175939947367
W,0.6205484867095947,0.618040144443512,-0.10146582126617432,0.5645498037338257,0.5592668056488037,0.06931231170892715,0.5614556074142456,0.5827658772468567,-0.21321028470993042,0.5419465899467468,0.6567167043685913,0.177063450217247,0.541324257850647,0.7028762102127075,-0.21980363130569458,0.5951887965202332,0.6709204316139221,0.21759217977523804,0.607815146446228,0.701582670211792,-0.1479751020669937,0.4353020489215851,0.5862134099006653,0.08538898825645447,0.42953401803970337,0.5981302261352539,-0.08533639460802078,0.3444402813911438,0.6337521076202393,0.15560349822044373,0.33865484595298767,0.6481518745422363,-0.01593911089003086,0.2501823306083679,0.6385250687599182,0.2511925995349884,0.23624831438064575,0.6432700157165527,0.06885301321744919,0.23240229487419128,0.625377357006073,0.2592272460460663,0.2205325961112976,0.6267468333244324,0.0749741941690445,0.2305470108985901,0.7073894739151001,0.23030328750610352,0.21616096794605255,0.7179667949676514,0.022375229746103287
W,0.6158318519592285,0.6044251918792725,-0.09399759769439697,0.5593458414077759,0.542141854763031,0.07779640704393387,0.5619052648544312,0.5809111595153809,-0.20686331391334534,0.5381453633308411,0.6433433890342712,0.17808693647384644,0.5417776107788086,0.6978976130485535,-0.20684343576431274,0.5955779552459717,0.663812518119812,0.21457919478416443,0.6065983772277832,0.69352126121521,-0.12344881147146225,0.42833614349365234,0.5762085318565369,0.08835043758153915,0.42483195662498474,0.5958614349365234,-0.0883708968758583,0.341854989528656,0.6276723146438599,0.16933797299861908,0.33596181869506836,0.6413283348083496,-0.009995143860578537,0.2452687919139862,0.6313027739524841,0.27336016297340393,0.23475858569145203,0.6365089416503906,0.0788348913192749,0.22853748500347137,0.6174204349517822,0.28237059712409973,0.215837761759758,0.6197637915611267,0.08521069586277008,0.22718113660812378,0.6986069679260254,0.25720590353012085,0.21539811789989471,0.7122681140899658,0.033530525863170624
W,0.6204149723052979,0.5794467926025391,-0.06621632725000381,0.562337338924408,0.5296604633331299,0.09031479805707932,0.5642785429954529,0.5746344327926636,-0.1803479641675949,0.5362287759780884,0.6175721883773804,0.18563345074653625,0.5423322319984436,0.6876257061958313,-0.16994662582874298,0.5907784700393677,0.6525545716285706,0.2265196591615677,0.6040302515029907,0.6819917559623718,-0.08200834691524506,0.4351859986782074,0.5652393102645874,0.08575471490621567,0.4314170777797699,0.5903224945068359,-0.08576437085866928,0.34670934081077576,0.6208698153495789,0.13757899403572083,0.3384019732475281,0.6362468600273132,-0.055707309395074844,0.24853020906448364,0.6170438528060913,0.2111513316631317,0.23466195166110992,0.6283695697784424,-0.02408882975578308,0.2306138426065445,0.6075136661529541,0.21627619862556458,0.2174830138683319,0.6144459843635559,-0.02409980073571205,0.23496419191360474,0.6870835423469543,0.1945255696773529,0.21951760351657867,0.7029201984405518,-0.0765821561217308
W,0.6293816566467285,0.5813674926757812,-0.030148526653647423,0.5732460021972656,0.5287711024284363,0.1133948564529419,0.5776582956314087,0.572161078453064,-0.15380731225013733,0.5351000428199768,0.6127539277076721,0.19419249892234802,0.54331374168396,0.6802344918251038,-0.14420709013938904,0.5927244424819946,0.6420842409133911,0.22344329953193665,0.6064574122428894,0.6774498820304871,-0.049590155482292175,0.44592830538749695,0.5661059021949768,0.08503469824790955,0.4442533254623413,0.5910342931747437,-0.08507419377565384,0.35392510890960693,0.6190707683563232,0.13392974436283112,0.3480076193809509,0.6323438882827759,-0.07679758965969086,0.25361067056655884,0.618185818195343,0.2034311443567276,0.2445521056652069,0.6203051209449768,-0.05936139076948166,0.24023954570293427,0.6034002900123596,0.20732493698596954,0.22908923029899597,0.6046696305274963,-0.06034471094608307,0.23562844097614288,0.6815917491912842,0.18046391010284424,0.21971769630908966,0.690785825252533,-0.11375191807746887
W,0.6401212215423584,0.5904170274734497,-0.10429199039936066,0.5818212032318115,0.543450653553009,0.06612107902765274,0.5820051431655884,0.5776228904724121,-0.21358361840248108,0.5380101799964905,0.6105477213859558,0.19705939292907715,0.5428847074508667,0.6748902797698975,-0.21171166002750397,0.5944958925247192,0.6438211798667908,0.26604756712913513,0.6054733991622925,0.6813535690307617,-0.14533968269824982,0.4533419609069824,0.5656272768974304,0.08752302825450897,0.4509442150592804,0.578815221786499,-0.08758348971605301,0.3625650703907013,0.6111280918121338,0.16943323612213135,0.3597472608089447,0.62287837266922,-0.04431489109992981,0.26354774832725525,0.6185333132743835,0.2745111286640167,0.25453853607177734,0.6177279353141785,0.019358905032277107,0.24950210750102997,0.603621780872345,0.28304150700569153,0.23779794573783875,0.5975129008293152,0.023424945771694183,0.24236591160297394,0.6835110187530518,0.2576456665992737,0.22615152597427368,0.6881622076034546,-0.03179469704627991
W,0.6437159776687622,0.5984907150268555,-0.09171932190656662,0.5874564051628113,0.5531694889068604,0.06518775224685669,0.5884664058685303,0.5768795013427734,-0.20454028248786926,0.5441372990608215,0.6331682205200195,0.17844289541244507,0.5451100468635559,0.6733431816101074,-0.20944300293922424,0.6000372171401978,0.6506026387214661,0.23357433080673218,0.6073101758956909,0.6744868159294128,-0.150530606508255,0.4582851827144623,0.5774603486061096,0.0830475315451622,0.4556645154953003,0.579307496547699,-0.08308308571577072,0.36881494522094727,0.620507538318634,0.142146497964859,0.3633163273334503,0.6273505687713623,-0.0527363158762455,0.26961374282836914,0.6235403418540955,0.23019473254680634,0.25832095742225647,0.6201140880584717,-0.0005221999017521739,0.2562384009361267,0.6069700121879578,0.23681733012199402,0.24277274310588837,0.5983472466468811,0.0020027379505336285,0.2516365349292755,0.6865708231925964,0.2081250250339508,0.2322709858417511,0.6905781030654907,-0.05540921166539192
W,0.6517516374588013,0.5955078601837158,-0.09174323081970215,0.5921925902366638,0.538184642791748,0.07054273039102554,0.595432698726654,0.5765426754951477,-0.20178021490573883,0.5459457039833069,0.6094782948493958,0.18477481603622437,0.5548030734062195,0.6715667843818665,-0.21031413972377777,0.605620265007019,0.6363362073898315,0.24879853427410126,0.6143909096717834,0.6701000928878784,-0.14790396392345428,0.46294867992401123,0.5658377408981323,0.08346868306398392,0.46191713213920593,0.5835610628128052,-0.08350885659456253,0.3726286292076111,0.6112257242202759,0.15198446810245514,0.36824265122413635,0.6248369216918945,-0.04173325374722481,0.27693867683410645,0.6195446848869324,0.2442876696586609,0.2663140296936035,0.6231417059898376,0.014144344255328178,0.2626575827598572,0.6045372486114502,0.25143834948539734,0.25047510862350464,0.6034604907035828,0.017182545736432076,0.2603706419467926,0.6775326728820801,0.22639772295951843,0.24417631328105927,0.6901776194572449,-0.03474222496151924
W,0.6502439975738525,0.5954746007919312,-0.09339810162782669,0.5926349759101868,0.5488298535346985,0.08331471681594849,0.5905683040618896,0.5502992272377014,-0.20408791303634644,0.5582411289215088,0.6324449777603149,0.19563384354114532,0.5630528926849365,0.6677077412605286,-0.20294500887393951,0.6149001121520996,0.6322352290153503,0.25206947326660156,0.6263204216957092,0.6639505624771118,-0.10173588246107101,0.46172577142715454,0.5842054486274719,0.08337676525115967,0.45837318897247314,0.5671446919441223,-0.08333592116832733,0.372900128364563,0.6217228174209595,0.12264280766248703,0.3688216209411621,0.622454047203064,-0.046399135142564774,0.27574780583381653,0.620663583278656,0.19410920143127441,0.2669326066970825,0.6141308546066284,0.016733668744564056,0.2607114315032959,0.6084321737289429,0.1988036334514618,0.24703764915466309,0.5964120626449585,0.019648855552077293,0.2574126124382019,0.6899827718734741,0.16328389942646027,0.24756142497062683,0.6856873631477356,-0.03882806748151779
W,0.5912467241287231,0.5934002995491028,-0.06043858081102371,0.5437237024307251,0.5185946822166443,0.12492264807224274,0.5486990213394165,0.5546744465827942,-0.21334029734134674,0.5551468133926392,0.6210587024688721,0.2450798898935318,0.5699768662452698,0.6647956371307373,-0.242670476436615,0.613228440284729,0.6400448679924011,0.2797633409500122,0.6287396550178528,0.664536714553833,-0.16415099799633026,0.40821048617362976,0.5329566597938538,0.10141915082931519,0.4065176546573639,0.5557188391685486,-0.10135364532470703,0.32272040843963623,0.5996286869049072,0.11883526295423508,0.3187410831451416,0.6071483492851257,-0.05839347839355469,0.22941701114177704,0.6216180920600891,0.17708677053451538,0.2167309820652008,0.6230790019035339,-0.007703024428337812,0.20932474732398987,0.6158771514892578,0.18048931658267975,0.19488489627838135,0.6168370842933655,-0.00669518718495965,0.23243263363838196,0.6855391263961792,0.1415100246667862,0.222498819231987,0.6967989206314087,-0.06331397593021393
W,0.5548055768013,0.6173169016838074,-0.024515321478247643,0.5288575887680054,0.554684579372406,0.10378894954919815,0.5331608057022095,0.5786476731300354,-0.15188847482204437,0.5615373849868774,0.6339460015296936,0.20555710792541504,0.5698411464691162,0.6674941778182983,-0.19665361940860748,0.6148890256881714,0.645082950592041,0.19869756698608398,0.6284012198448181,0.670520544052124,-0.13682599365711212,0.3854833245277405,0.5476381182670593,0.08755388855934143,0.38166892528533936,0.5680361986160278,-0.08760114014148712,0.2966318726539612,0.6043751239776611,0.0960608497262001,0.29018473625183105,0.6104374527931213,-0.0694020539522171,0.20434841513633728,0.6193273663520813,0.1309950351715088,0.18984121084213257,0.6193794012069702,-0.042955152690410614,0.18779399991035461,0.6113532781600952,0.13117757439613342,0.17184720933437347,0.6101810932159424,-0.044615261256694794,0.19830170273780823,0.6808949708938599,0.09490682929754257,0.18600980937480927,0.6927793622016907,-0.10059251636266708
W,0.5433103442192078,0.6416770219802856,-0.018852857872843742,0.5221008062362671,0.5622076392173767,0.09786976873874664,0.5257342457771301,0.591235876083374,-0.14918316900730133,0.5597033500671387,0.6286885142326355,0.1908470094203949,0.5694335103034973,0.6696228384971619,-0.20838990807533264,0.6138491034507751,0.6457223892211914,0.1643189638853073,0.6277830600738525,0.6704416275024414,-0.1662551313638687,0.37850818037986755,0.54030841588974,0.09257122874259949,0.3728814423084259,0.5684575438499451,-0.09263502061367035,0.2934229373931885,0.6015338897705078,0.11898721754550934,0.28148987889289856,0.6111335754394531,-0.05773267522454262,0.20187759399414062,0.6177327632904053,0.1744690090417862,0.17951498925685883,0.6235760450363159,-0.02411123923957348,0.18330241739749908,0.6112789511680603,0.17730559408664703,0.16287285089492798,0.6130028963088989,-0.025229286402463913,0.1974278688430786,0.6768115758895874,0.15141837298870087,0.18045540153980255,0.6920285224914551,-0.08250068128108978
W,0.5408397912979126,0.6447145938873291,-0.0273645780980587,0.5182774066925049,0.5723743438720703,0.10213477164506912,0.5223424434661865,0.5906877517700195,-0.17181652784347534,0.5624240636825562,0.6369290947914124,0.177003875374794,0.5692510604858398,0.6666945219039917,-0.25106722116470337,0.6143431067466736,0.6474939584732056,0.09945087879896164,0.6295655965805054,0.6685187220573425,-0.22755128145217896,0.37243273854255676,0.5584858655929565,0.10068147629499435,0.36746448278427124,0.5720511674880981,-0.10072392970323563,0.28163641691207886,0.6075649857521057,0.11908766627311707,0.27029818296432495,0.6085160970687866,-0.07210422307252884,0.19377835094928741,0.616833508014679,0.17854779958724976,0.1690475344657898,0.6133690476417542,-0.03645790368318558,0.17868290841579437,0.6064183115959167,0.1807347536087036,0.15005968511104584,0.604191243648529,-0.03840105980634689,0.18587571382522583,0.6759538054466248,0.1430261731147766,0.16746433079242706,0.687659502029419,-0.10933337360620499
