label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
W,0.6034469604492188,0.6692340970039368,-0.2063531875610351,0.5534356832504272,0.6132067441940308,-0.0519407875835895,0.517343282699585,0.6651201248168945,-0.2879542112350464,0.5615746378898621,0.7255488634109497,0.0005935121444053,0.5183881521224976,0.8018402457237244,-0.3151193261146545,0.605575442314148,0.7899316549301147,-0.0821385532617569,0.5937110781669617,0.8218921422958374,-0.3415003418922424,0.4294733703136444,0.5157356858253479,0.0863155573606491,0.396055668592453,0.5260143876075745,-0.0862379223108291,0.3665249943733215,0.567623496055603,0.2890552282333374,0.331318736076355,0.5814871788024902,0.1254579722881317,0.2993536591529846,0.6095598936080933,0.5321048498153687,0.2730885148048401,0.6141628623008728,0.3334091603755951,0.2863711714744568,0.6047390103340149,0.5584986209869385,0.2620943188667297,0.6056413054466248,0.3526669442653656,0.2934468388557434,0.6557785272598267,0.5440414547920227,0.2706508636474609,0.6735166907310486,0.3063102066516876
W,0.608120322227478,0.6767762303352356,-0.2137450128793716,0.5583059787750244,0.6212692856788635,-0.058777492493391,0.5223673582077026,0.6672580242156982,-0.3003527820110321,0.5658105611801147,0.7398474812507629,0.0074397269636392,0.5150240659713745,0.8092305660247803,-0.3191753327846527,0.6104482412338257,0.7902815341949463,-0.0687872618436813,0.5878621935844421,0.8229725956916809,-0.3431934714317322,0.4283746182918548,0.5400135517120361,0.0853269696235656,0.3995392918586731,0.556777834892273,-0.0852651596069336,0.3630548119544983,0.5863691568374634,0.2797960638999939,0.3271647691726684,0.6037542223930359,0.1187756732106208,0.2966383695602417,0.614937424659729,0.5063340067863464,0.2703852355480194,0.622514009475708,0.3210157752037048,0.2860699295997619,0.6069436073303223,0.5312692523002625,0.2578057646751404,0.6145406365394592,0.3410662710666656,0.2963289022445678,0.6620451807975769,0.517262876033783,0.2733935117721557,0.6781145334243774,0.3033041656017303
W,0.6036682724952698,0.5430558919906616,-0.2925367355346679,0.5629663467407227,0.613601565361023,-0.083654873073101,0.5191788673400879,0.631019651889801,-0.296403557062149,0.5425114631652832,0.7270998954772949,-0.0786518827080726,0.4957378804683685,0.7675734758377075,-0.3099051713943481,0.5850707292556763,0.7815673351287842,-0.1957460939884185,0.5571490526199341,0.8116931915283203,-0.3449258208274841,0.4294317960739136,0.6393560171127319,0.0748434215784072,0.4117084443569183,0.6571875810623169,-0.0747564285993576,0.3478916585445404,0.6341086030006409,0.2261952012777328,0.336194783449173,0.6497207880020142,0.0836136564612388,0.2811474800109863,0.6176602244377136,0.394989937543869,0.2625096142292022,0.6315603256225586,0.2240935415029525,0.2675522565841675,0.5957810282707214,0.4123646914958954,0.251453161239624,0.6125776767730713,0.2381633967161178,0.2651017904281616,0.6486333012580872,0.3885388076305389,0.2479456216096878,0.6672636270523071,0.1952042132616043
W,0.6109873056411743,0.5533802509307861,-0.2580117285251617,0.5611364245414734,0.6135916113853455,-0.0721762552857399,0.5209973454475403,0.634614109992981,-0.2697409689426422,0.5429024696350098,0.725513219833374,-0.0775313377380371,0.4909957647323608,0.7637825012207031,-0.267017662525177,0.586164116859436,0.7732275128364563,-0.2063631862401962,0.5576226115226746,0.7955198884010315,-0.2712407410144806,0.4265394806861877,0.6256243586540222,0.07245934009552,0.4085530638694763,0.6499291062355042,-0.0723375231027603,0.3510144352912903,0.6299495697021484,0.2336825728416443,0.33586585521698,0.6419392824172974,0.1003027930855751,0.2853344678878784,0.6161046624183655,0.3974256515502929,0.2670141458511352,0.6256881952285767,0.2433592975139618,0.272186815738678,0.5973924398422241,0.4142477214336395,0.2542609572410583,0.6073306798934937,0.2574763894081116,0.2767818570137024,0.6525130271911621,0.3954029679298401,0.2562331855297088,0.6699197888374329,0.219820499420166
W,0.6111761331558228,0.5398799180984497,-0.3008248805999756,0.5652965307235718,0.5959283113479614,-0.0872149169445037,0.5217617154121399,0.6229525208473206,-0.3071630895137787,0.5453188419342041,0.7114483118057251,-0.0860011875629425,0.4927417933940887,0.7490023374557495,-0.3095966577529907,0.5859154462814331,0.7615331411361694,-0.2188459485769271,0.5591675639152527,0.784408450126648,-0.3176204562187195,0.4302327334880829,0.6145445108413696,0.0786304771900177,0.408787727355957,0.6351544857025146,-0.0786001160740852,0.3499337434768677,0.6180897355079651,0.2599622905254364,0.3348606824874878,0.628200888633728,0.1050132513046264,0.285530149936676,0.5986332297325134,0.4513733088970184,0.2652046978473663,0.6085593700408936,0.2673975825309753,0.2729976773262024,0.5800549983978271,0.4716888964176178,0.253165453672409,0.5878089070320129,0.2842540442943573,0.276860773563385,0.6335747838020325,0.4528398513793945,0.2528079152107239,0.6492878794670105,0.2421947568655014
W,0.6129064559936523,0.5625371336936951,-0.2711515128612518,0.5628380179405212,0.59628826379776,-0.0837413147091865,0.5154204368591309,0.6284832954406738,-0.2875738143920898,0.5427657961845398,0.7102170586585999,-0.0611050464212894,0.4916592836380005,0.7538919448852539,-0.2835873663425445,0.5855409502983093,0.7605690360069275,-0.1656033396720886,0.5597611665725708,0.7865954637527466,-0.2803114354610443,0.4276103079319,0.6088716983795166,0.0737655237317085,0.4049075543880462,0.6267907619476318,-0.0736293345689773,0.3481858968734741,0.6142281293869019,0.2504026293754577,0.3333130478858948,0.6259113550186157,0.1071311756968498,0.2864013612270355,0.5982346534729004,0.4386216998100281,0.2664547860622406,0.6069253087043762,0.2715809345245361,0.2733981013298034,0.5784071683883667,0.4584124982357025,0.2554811239242553,0.586280107498169,0.2883324325084686,0.2780080139636993,0.6305424571037292,0.4409791827201843,0.2551543116569519,0.6470310688018799,0.2495854943990707
W,0.5470254421234131,0.7394967079162598,-0.1317805051803589,0.551677942276001,0.6150460243225098,-0.053722970187664,0.5064612030982971,0.6472607851028442,-0.2201190292835235,0.5488377213478088,0.7247074246406555,-0.0201468560844659,0.4909017980098724,0.7811314463615417,-0.2417930513620376,0.5810429453849792,0.7844915390014648,-0.0923404768109321,0.5691866278648376,0.797523021697998,-0.2440217584371566,0.4221319854259491,0.5829277634620667,0.0577495247125625,0.3972058296203613,0.5872986912727356,-0.0577176548540592,0.3435309827327728,0.6115837097167969,0.1792437732219696,0.3243278264999389,0.6163790225982666,0.073231503367424,0.2831355035305023,0.6055349707603455,0.328243225812912,0.264087438583374,0.6056693196296692,0.2115484476089477,0.2708645462989807,0.5921202301979065,0.3433284759521484,0.2526512145996094,0.5892335176467896,0.2241555303335189,0.2685854434967041,0.6456971764564514,0.3288683295249939,0.2493246346712112,0.6531175374984741,0.1967155039310455
W,0.5570666790008545,0.7486538290977478,-0.1367236971855163,0.5592315196990967,0.629621148109436,-0.0545326620340347,0.517549991607666,0.6509392857551575,-0.2270632535219192,0.5561760067939758,0.7367970943450928,-0.02704375423491,0.4979478418827057,0.7884458899497986,-0.2524218261241913,0.5926074385643005,0.7788577675819397,-0.1021620109677314,0.574554443359375,0.8038647770881653,-0.2542524337768554,0.4291447699069977,0.5969048738479614,0.0594678595662117,0.4081512093544006,0.5935548543930054,-0.0594190172851085,0.3494396507740021,0.6224774122238159,0.1757020950317382,0.3346536159515381,0.6221252679824829,0.0742929130792617,0.2916134595870971,0.6145408153533936,0.3250374794006347,0.2745160162448883,0.6153282523155212,0.2131135463714599,0.2784175872802734,0.5999348163604736,0.3400554060935974,0.2638289928436279,0.5966240763664246,0.2254702746868133,0.2685787081718445,0.6737386584281921,0.3207626342773437,0.2569891512393951,0.6609498262405396,0.1945502012968063
W,0.6572597026824951,0.6459034085273743,-0.1960221230983734,0.6023505926132202,0.6267363429069519,-0.0565707869827747,0.560301661491394,0.661941647529602,-0.2256627380847931,0.5731256604194641,0.7133482694625854,0.0171398092061281,0.5203126668930054,0.7805569171905518,-0.2001381814479828,0.6163845658302307,0.7655347585678101,0.0010730657959356,0.5914560556411743,0.8070594072341919,-0.1595942825078964,0.4659880399703979,0.6223275661468506,0.058882936835289,0.4468570351600647,0.6527370810508728,-0.0586368441581726,0.3834881782531738,0.6335331797599792,0.1852056831121444,0.36709064245224,0.6488034725189209,0.0790106728672981,0.3172444105148315,0.6151492595672607,0.3143028020858764,0.2978086471557617,0.631629467010498,0.1952517032623291,0.3029118776321411,0.5987156629562378,0.3279526531696319,0.2812814116477966,0.6096434593200684,0.2068590670824051,0.3079221844673157,0.6672854423522949,0.3209061920642853,0.2916468977928161,0.6739659309387207,0.182509109377861
W,0.5835755467414856,0.6653083562850952,-0.3216333091259002,0.5548287034034729,0.6336019039154053,-0.137445330619812,0.5087867975234985,0.6272330284118652,-0.3484882116317749,0.5580977201461792,0.7056683897972107,-0.1041402071714401,0.4801496267318725,0.7538971304893494,-0.3813446760177612,0.5980448126792908,0.7495183944702148,-0.2042947560548782,0.5429950952529907,0.7842757701873779,-0.4089656174182892,0.4384439587593078,0.6343444585800171,0.0740536600351333,0.419653058052063,0.6337493062019348,-0.0741198062896728,0.370192140340805,0.617784857749939,0.2566812932491302,0.3498161435127258,0.6472930908203125,0.0970654636621475,0.3169439435005188,0.5888206362724304,0.4778861403465271,0.3010322749614715,0.5996493101119995,0.2894123792648315,0.3050093054771423,0.5714850425720215,0.5010215044021606,0.2934951782226562,0.5791164636611938,0.3089290261268616,0.3043636083602905,0.6169291138648987,0.4769181609153747,0.2856675982475281,0.6405729651451111,0.2617256343364715
W,0.5825066566467285,0.6633422374725342,-0.3275601863861084,0.550087571144104,0.6222505569458008,-0.1389917284250259,0.508344829082489,0.6239987015724182,-0.3557074666023254,0.5533983707427979,0.7048318386077881,-0.1088805422186851,0.4785255193710327,0.7496748566627502,-0.3792561292648315,0.5904316902160645,0.7470114827156067,-0.2127599865198135,0.5393334627151489,0.7782863974571228,-0.3906291723251343,0.4387057423591614,0.6184095740318298,0.075475089251995,0.4130434393882751,0.6421087384223938,-0.0755272209644317,0.3701563477516174,0.6122413873672485,0.265859991312027,0.3447360396385193,0.6448225975036621,0.1018204018473625,0.3190093338489532,0.5793564319610596,0.4923888742923736,0.2998463213443756,0.5941250920295715,0.2968621551990509,0.3069961071014404,0.5612755417823792,0.51621413230896,0.2931358218193054,0.5723608136177063,0.3166058361530304,0.306384265422821,0.6022785305976868,0.4929770231246948,0.2842771112918854,0.634355902671814,0.2685815989971161
W,0.5683985352516174,0.6498257517814636,-0.3161442875862121,0.5474495887756348,0.6261925101280212,-0.1307916194200515,0.4996353387832641,0.6081537008285522,-0.3203378915786743,0.5482667684555054,0.700441837310791,-0.1472998857498169,0.4737326800823211,0.7327651381492615,-0.3452069759368896,0.5840820074081421,0.7384548187255859,-0.2901355028152466,0.5356136560440063,0.7663257718086243,-0.3483482599258423,0.4331193268299103,0.6163575649261475,0.0683433562517166,0.4110757708549499,0.6262682676315308,-0.0684134364128112,0.3646683096885681,0.5997194051742554,0.235234797000885,0.3418001234531402,0.6302120089530945,0.0638182312250137,0.3120833337306976,0.5627771615982056,0.4295937120914459,0.2971026301383972,0.575249195098877,0.2104058265686035,0.3028712272644043,0.5473799705505371,0.4497591257095337,0.2887916266918182,0.5533663034439087,0.2253491580486297,0.2995434403419494,0.592278003692627,0.4294973015785217,0.277674913406372,0.6153547763824463,0.1839028447866439
W,0.5518722534179688,0.608795166015625,-0.3909754753112793,0.538935124874115,0.5754086375236511,-0.2012044638395309,0.4841333925724029,0.5873918533325195,-0.3930563628673553,0.5460591316223145,0.660533607006073,-0.18063785135746,0.4693206548690796,0.7129548788070679,-0.4266013205051422,0.5821375846862793,0.7070662379264832,-0.3165730237960815,0.5315822958946228,0.7437331676483154,-0.4741323888301849,0.4222375154495239,0.5825201869010925,0.0727243199944496,0.3992067873477936,0.5962453484535217,-0.0728268399834632,0.3638660013675689,0.5713532567024231,0.3025109469890594,0.3364033699035644,0.5965919494628906,0.1348219215869903,0.3110723793506622,0.5359926819801331,0.574847936630249,0.2907750010490417,0.5462068319320679,0.3532853424549103,0.3017290234565735,0.5191291570663452,0.6039161682128906,0.2834751009941101,0.5252925753593445,0.3752544224262237,0.2967750132083893,0.5662218332290649,0.5812622308731079,0.2723766267299652,0.5886918902397156,0.3212429583072662
W,0.5454275608062744,0.6117509007453918,-0.426163911819458,0.5409703254699707,0.5918114185333252,-0.2059716880321502,0.4827355146408081,0.5694867968559265,-0.4123754501342773,0.5450149178504944,0.6697626709938049,-0.2169193625450134,0.4650537669658661,0.7083427309989929,-0.4702386260032654,0.5757158398628235,0.7109898924827576,-0.3781639039516449,0.5284314751625061,0.7405057549476624,-0.5350454449653625,0.4216717779636383,0.586870551109314,0.0733242705464363,0.3972327411174774,0.5792768597602844,-0.0734786614775657,0.3607452511787414,0.567958414554596,0.3000376522541046,0.3335113525390625,0.593164324760437,0.1355157941579818,0.3115544617176056,0.5306745171546936,0.5693013072013855,0.2901769280433655,0.5435855388641357,0.3544847965240478,0.3034804761409759,0.5140361785888672,0.5983408093452454,0.2823171019554138,0.5214526653289795,0.3769993185997009,0.2933216392993927,0.5607249140739441,0.5762901902198792,0.2709754109382629,0.5851323008537292,0.3263435363769531
W,0.6604936122894287,0.6513383984565735,-0.1915655583143234,0.605195164680481,0.6357948780059814,-0.050941128283739,0.5639262199401855,0.6587279438972473,-0.2146784216165542,0.573992908000946,0.7228869199752808,0.0124789932742714,0.5236372947692871,0.7814598083496094,-0.1844619661569595,0.6160998344421387,0.7693111300468445,-0.0160473007708787,0.5958245396614075,0.8020213842391968,-0.1307993829250335,0.4682994484901428,0.6277387142181396,0.0531175658106803,0.4498606324195862,0.6564081907272339,-0.0528642609715461,0.3861851394176483,0.6332821249961853,0.1776357889175415,0.3698758780956268,0.652165412902832,0.077682226896286,0.3182937204837799,0.61652672290802,0.3001072704792022,0.3016957640647888,0.6333004832267761,0.1901626586914062,0.3040566444396972,0.6000931859016418,0.3124891817569732,0.2884998023509979,0.6152452230453491,0.201423779129982,0.3056106269359588,0.6593795418739319,0.3030834794044494,0.2946124672889709,0.6700991988182068,0.1778189986944198
W,0.5601856708526611,0.6121171712875366,-0.3468101024627685,0.5433362126350403,0.5790538787841797,-0.1582515388727188,0.4834022521972656,0.5806282758712769,-0.3663819432258606,0.5452777147293091,0.6682102084159851,-0.0930541828274726,0.4623277485370636,0.7090477347373962,-0.3805913031101227,0.575616180896759,0.709467887878418,-0.1725143641233444,0.5259160399436951,0.7432145476341248,-0.3910483121871948,0.4203947782516479,0.5697256326675415,0.0765905529260635,0.3941338062286377,0.5773727893829346,-0.0766099691390991,0.360257476568222,0.563494861125946,0.2911320924758911,0.3278755843639374,0.5900028347969055,0.1303958445787429,0.3114774227142334,0.5272017121315002,0.5419532656669617,0.2854302823543548,0.5375804901123047,0.3422626256942749,0.3057258427143097,0.510211706161499,0.5691350102424622,0.2763455212116241,0.5146641731262207,0.3641190230846405,0.297467440366745,0.5592862367630005,0.5569918155670166,0.2674664258956909,0.5841389894485474,0.3228532671928406
W,0.579796552658081,0.5992163419723511,-0.402413934469223,0.5417416095733643,0.5748583674430847,-0.1750717312097549,0.4901427626609802,0.5744595527648926,-0.4197093546390533,0.5381515026092529,0.6624179482460022,-0.1326832771301269,0.4620823264122009,0.7063188552856445,-0.4476020634174347,0.5728632211685181,0.7074099779129028,-0.2453346252441406,0.5250025987625122,0.7439239025115967,-0.4681216776371002,0.4198153614997864,0.5752256512641907,0.0846520587801933,0.3943371176719665,0.5758145451545715,-0.0846828073263168,0.3573824167251587,0.5591455101966858,0.3112837076187134,0.3299735784530639,0.5851105451583862,0.1333908587694168,0.3049715757369995,0.5216974020004272,0.5825887322425842,0.2826517820358276,0.5280882120132446,0.3649514019489288,0.2978643774986267,0.5039799213409424,0.6115260124206543,0.2744458615779876,0.506019115447998,0.3884827494621277,0.2946063280105591,0.5525653958320618,0.5904757976531982,0.2671008110046386,0.5734179019927979,0.3363285660743713
W,0.5676348209381104,0.5928962230682373,-0.3697949349880218,0.5471335649490356,0.5766677856445312,-0.1549494564533233,0.4861645698547363,0.5696597099304199,-0.3669376373291015,0.5452908277511597,0.6636155843734741,-0.1210580766201019,0.4637857675552368,0.7045722603797913,-0.3838330209255218,0.5790771842002869,0.7059192061424255,-0.2344759106636047,0.5274347066879272,0.7403883934020996,-0.3912915289402008,0.4228124916553497,0.5583702325820923,0.0738180056214332,0.3957552909851074,0.5629910230636597,-0.0738778635859489,0.3582880198955536,0.5518550872802734,0.2746109962463379,0.331724613904953,0.574540376663208,0.1312553137540817,0.3078876435756683,0.5239732265472412,0.5041996836662292,0.2859551310539245,0.5330987572669983,0.3287311196327209,0.2994252443313598,0.5078713297843933,0.5290080904960632,0.2776060104370117,0.5146095156669617,0.3491232097148895,0.2976465821266174,0.5659365057945251,0.5144766569137573,0.2727501094341278,0.5781298279762268,0.3090386390686035
W,0.5633126497268677,0.5697241425514221,-0.4306610226631164,0.5497687458992004,0.5877150893211365,-0.1575261205434799,0.4905374944210052,0.5653543472290039,-0.3599929213523865,0.5458619594573975,0.6679636836051941,-0.1685229986906051,0.4677623212337494,0.7077925801277161,-0.4212232530117035,0.5853464603424072,0.7146086692810059,-0.3168038725852966,0.5297242403030396,0.7426918148994446,-0.4882489442825317,0.4210169017314911,0.5926480889320374,0.0727042034268379,0.3933014571666717,0.5806868076324463,-0.0729243159294128,0.3621059954166412,0.5640095472335815,0.2959180176258087,0.3357675075531006,0.5850015878677368,0.1457875072956085,0.3192209303379059,0.5372052192687988,0.5378504395484924,0.2914859652519226,0.5441218018531799,0.3540932238101959,0.3109126687049866,0.5211144685745239,0.563933253288269,0.284667432308197,0.5240028500556946,0.3760872483253479,0.3115594685077667,0.5741941928863525,0.5528907179832458,0.2734795808792114,0.5872032642364502,0.3375034630298614
W,0.5627617239952087,0.5734931826591492,-0.4008347392082214,0.5540500283241272,0.602777898311615,-0.1138705685734748,0.4969893097877502,0.5695164799690247,-0.316224455833435,0.5509388446807861,0.6781449913978577,-0.1591629832983017,0.4741774201393127,0.7107431888580322,-0.3838466703891754,0.5852273106575012,0.7149360775947571,-0.3329221904277801,0.5304080843925476,0.7461946606636047,-0.4366465806961059,0.4235934019088745,0.6181861758232117,0.0739811733365058,0.4005008935928345,0.6066714525222778,-0.0741702616214752,0.3673088550567627,0.5725400447845459,0.3118527233600616,0.3415098786354065,0.603891909122467,0.1079654991626739,0.3210555911064148,0.5289443731307983,0.5472583770751953,0.295855849981308,0.5419321060180664,0.274512380361557,0.3123214244842529,0.5118118524551392,0.5721505284309387,0.286020278930664,0.5184949636459351,0.2924759089946747,0.3119391500949859,0.5629759430885315,0.5684606432914734,0.2769100964069366,0.5813966393470764,0.2549684941768646
W,0.5674909353256226,0.5710935592651367,-0.4214145839214325,0.5529078245162964,0.6079973578453064,-0.1255048662424087,0.5017009377479553,0.5724770426750183,-0.3378128707408905,0.5520691275596619,0.6768388152122498,-0.1793864667415619,0.4808922410011291,0.7158061265945435,-0.4055162668228149,0.594221830368042,0.7162114977836609,-0.3580838441848755,0.5376788377761841,0.7500728368759155,-0.4533166289329529,0.4337771534919739,0.627246081829071,0.0773218423128128,0.4107705950736999,0.6141989827156067,-0.0774829611182212,0.3718022108078003,0.5815563201904297,0.3114641010761261,0.3489229083061218,0.607340931892395,0.0575065463781356,0.3205349743366241,0.5344319343566895,0.5465144515037537,0.2951563000679016,0.5430008769035339,0.1963611245155334,0.3123441040515899,0.5170852541923523,0.5708638429641724,0.285834938287735,0.5202884078025818,0.2111085057258606,0.3035306930541992,0.5623506903648376,0.5615655779838562,0.2803542017936706,0.5851809978485107,0.1636044234037399
W,0.5701271295547485,0.574544370174408,-0.4265713989734649,0.558961033821106,0.6045691967010498,-0.1384296119213104,0.5053261518478394,0.5734694600105286,-0.3374373018741607,0.5531671643257141,0.676578938961029,-0.1820730566978454,0.4800750017166137,0.7120487093925476,-0.402976393699646,0.5930561423301697,0.7171292901039124,-0.3495531678199768,0.5378851294517517,0.7454343438148499,-0.4535433053970337,0.4313152432441711,0.6255642175674438,0.0698572844266891,0.4120528995990753,0.6063529253005981,-0.0700455233454704,0.3689216077327728,0.5839731097221375,0.2833107709884643,0.3519855141639709,0.596779465675354,0.1327076852321624,0.3193377256393432,0.5494354963302612,0.4998886883258819,0.3029474914073944,0.5543049573898315,0.3200829327106476,0.3098820447921753,0.5294517874717712,0.5221334099769592,0.2945689857006073,0.5345744490623474,0.3395331799983978,0.3048011660575866,0.5981336236000061,0.5081773996353149,0.2835845947265625,0.5979409217834473,0.299656867980957
W,0.5789796710014343,0.5799431800842285,-0.4367638528347015,0.5621304512023926,0.615776538848877,-0.1439027041196823,0.5123550891876221,0.5772082209587097,-0.352209061384201,0.5579789876937866,0.6775134205818176,-0.204195037484169,0.4871048331260681,0.7124094367027283,-0.426850289106369,0.6025311946868896,0.7214149832725525,-0.3891831934452057,0.5453881025314331,0.7511352896690369,-0.4791566431522369,0.4397846460342407,0.6253442764282227,0.0731326043605804,0.4178236424922943,0.6056200861930847,-0.0733179226517677,0.3806224465370178,0.5770463943481445,0.2981013357639313,0.3610988259315491,0.6013259291648865,0.1230524107813835,0.3305589854717254,0.5444641709327698,0.5273498296737671,0.3113541603088379,0.5558178424835205,0.3140622675418854,0.3200945556163788,0.5257375240325928,0.5508492588996887,0.301961749792099,0.5344129204750061,0.3339612782001495,0.3198860287666321,0.5761551260948181,0.5327364802360535,0.293598860502243,0.5932998061180115,0.2889808416366577
W,0.5842786431312561,0.5799399018287659,-0.4406822621822357,0.5677332878112793,0.6179074645042419,-0.1482366621494293,0.5196501612663269,0.5765907764434814,-0.3513992130756378,0.5605330467224121,0.6808746457099915,-0.2094659060239792,0.4932633638381958,0.7169480323791504,-0.4296348690986633,0.6061564683914185,0.7195347547531128,-0.3917112946510315,0.5515749454498291,0.7526609897613525,-0.4860299527645111,0.4473875761032104,0.6270413398742676,0.0719093829393386,0.4281453192234039,0.6067034602165222,-0.0720691755414009,0.3853961229324341,0.5803199410438538,0.2889074683189392,0.3670425117015838,0.6045997142791748,0.11720722168684,0.3353725671768188,0.5454062819480896,0.5141655802726746,0.315807044506073,0.5554594397544861,0.3010574281215668,0.3230885863304138,0.527299702167511,0.5373546481132507,0.3058181405067444,0.5333961844444275,0.3202177584171295,0.3237309157848358,0.5766589045524597,0.5188769698143005,0.2991044223308563,0.5939141511917114,0.2754940390586853
W,0.5890358686447144,0.5856359601020813,-0.4288244843482971,0.5693607330322266,0.6054394841194153,-0.1515680402517318,0.5167617797851562,0.583130955696106,-0.3543891012668609,0.5579325556755066,0.6781225204467773,-0.1768460720777511,0.4883297383785248,0.7162953615188599,-0.4078574478626251,0.6017969846725464,0.720610499382019,-0.3335592448711395,0.546251654624939,0.7468913793563843,-0.4616879224777221,0.4467505216598511,0.6179783940315247,0.0705871060490608,0.4273205101490021,0.6057096719741821,-0.0707568004727363,0.3835424184799194,0.5866509079933167,0.2806479632854461,0.3651313185691833,0.5977174043655396,0.126982107758522,0.3341832756996155,0.5503507852554321,0.5014897584915161,0.3154432773590088,0.5561311841011047,0.3139123916625976,0.3251359164714813,0.5321815609931946,0.5245804190635681,0.3062468767166137,0.5368844270706177,0.3333658277988434,0.3242740035057068,0.5841743350028992,0.5096996426582336,0.2981576323509216,0.596089243888855,0.2921315133571625
W,0.6598734855651855,0.6489937901496887,-0.1847686469554901,0.6026461124420166,0.6319738030433655,-0.0480336658656597,0.5623686909675598,0.6592749953269958,-0.2108108550310135,0.5736914277076721,0.7207951545715332,0.0135935703292489,0.5219581127166748,0.7815570831298828,-0.1818350255489349,0.6155280470848083,0.7693030834197998,-0.0097702154889702,0.5950242280960083,0.8050609827041626,-0.1296281367540359,0.4675194919109344,0.6294760704040527,0.0541808009147644,0.449493408203125,0.6539366841316223,-0.0539366342127323,0.3861473798751831,0.6354873180389404,0.175440028309822,0.3726793229579925,0.6550614237785339,0.0747216790914535,0.3205739259719848,0.6137654781341553,0.2944122850894928,0.3045134246349334,0.6369979977607727,0.185528889298439,0.3070395588874817,0.5991540551185608,0.306712806224823,0.2914609909057617,0.6185191869735718,0.1967130303382873,0.3168704211711883,0.6490178108215332,0.2988430559635162,0.2976246476173401,0.6731247901916504,0.1752129346132278
W,0.5906681418418884,0.6132909655570984,-0.3077486455440521,0.5555859208106995,0.5964673757553101,-0.1206705421209335,0.5092917680740356,0.57626873254776,-0.3253783881664276,0.549767792224884,0.6670005321502686,-0.1182406619191169,0.4791475832462311,0.7073795199394226,-0.3287626206874847,0.5848082900047302,0.710718035697937,-0.2531221508979797,0.5386618971824646,0.7397199869155884,-0.3114348351955414,0.436963140964508,0.5877838134765625,0.0713970959186554,0.4201192855834961,0.6009631156921387,-0.0714103728532791,0.3745847046375274,0.5702796578407288,0.262873888015747,0.3535268604755401,0.5915789008140564,0.1167949140071868,0.3238317668437958,0.5312143564224243,0.4824630320072174,0.3021420836448669,0.545924723148346,0.3103422224521637,0.3134647607803345,0.5146470665931702,0.5057863593101501,0.2928504347801208,0.5242818593978882,0.3299033045768738,0.3097973167896271,0.558300793170929,0.4852533936500549,0.289275586605072,0.5877909064292908,0.2842074334621429
W,0.5851839780807495,0.592849612236023,-0.3145027756690979,0.5505578517913818,0.5638095736503601,-0.138550117611885,0.5069851875305176,0.5944238305091858,-0.3295115530490875,0.5397560596466064,0.6522610783576965,-0.0841703712940216,0.4729999899864197,0.7036354541778564,-0.3152899742126465,0.5723462700843811,0.7091031670570374,-0.1607875078916549,0.5353570580482483,0.7290247678756714,-0.2838776409626007,0.4343159794807434,0.5755985975265503,0.0733908489346504,0.4143793284893036,0.6043201684951782,-0.0733855292201042,0.3711312413215637,0.5581027865409851,0.2957656979560852,0.3475075960159302,0.5909903645515442,0.1165324449539184,0.3184982538223266,0.5267655253410339,0.546774685382843,0.2925097942352295,0.5412676930427551,0.3143677115440368,0.3045085668563843,0.5063469409942627,0.5735641717910767,0.2825871109962463,0.5200280547142029,0.3340604305267334,0.3055181205272674,0.561071515083313,0.5553058385848999,0.2806698679924011,0.5837976932525635,0.2844315767288208
W,0.5964516997337341,0.5475021004676819,-0.1235875189304351,0.5453962087631226,0.511467456817627,-0.044583223760128,0.5254703760147095,0.5811699032783508,-0.2458362281322479,0.532463788986206,0.6090343594551086,0.0662078261375427,0.4757272899150848,0.6813626885414124,-0.2040252387523651,0.5699169635772705,0.6761903166770935,0.0832555592060089,0.5350874066352844,0.7094992399215698,-0.1349652409553527,0.4269996285438537,0.55375736951828,0.0718445479869842,0.4128446280956268,0.5935376882553101,-0.0718197226524353,0.3691954016685486,0.5409173369407654,0.2868613600730896,0.3451493680477142,0.5752490162849426,0.1349406540393829,0.3107921779155731,0.5082405805587769,0.5183491110801697,0.2921043634414673,0.5246612429618835,0.3511915206909179,0.3012076914310455,0.4914005994796753,0.5427468419075012,0.2842192053794861,0.5043326616287231,0.3732906579971313,0.3041245639324188,0.5345963835716248,0.5305560827255249,0.2818649411201477,0.559230387210846,0.3388457596302032
