label,is_flip,horizontal,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
W,False,True,0.6691014766693115,0.574033796787262,-0.0264440141618251,0.6482373476028442,0.4909665882587433,0.0983834713697433,0.6541721820831299,0.5203438997268677,-0.156135082244873,0.6956801414489746,0.5521938800811768,0.1687207520008087,0.7050556540489197,0.587913990020752,-0.2373676598072052,0.7493683695793152,0.57001793384552,0.0923206061124801,0.7680073976516724,0.5919721722602844,-0.2188230156898498,0.5018189549446106,0.4826965034008026,0.0941736325621604,0.4983713924884796,0.5167162418365479,-0.0942806974053382,0.4145058393478393,0.5365135073661804,0.1176481992006301,0.4094633162021637,0.5466882586479187,-0.0737425088882446,0.3124125599861145,0.5407912731170654,0.1696241647005081,0.3018327057361603,0.5416292548179626,-0.035335186868906,0.2938845455646515,0.531781792640686,0.1713450700044632,0.2849471867084503,0.5302587151527405,-0.0357093326747417,0.3062892556190491,0.6016867756843567,0.1392234414815902,0.2982957363128662,0.6103323698043823,-0.096408762037754
W,False,True,0.6676760315895081,0.5801564455032349,-0.0093774562701582,0.6454489231109619,0.506051778793335,0.1112680658698082,0.6513534188270569,0.5270487666130066,-0.1391036510467529,0.6934388279914856,0.5637540221214294,0.1698811501264572,0.702516496181488,0.593076765537262,-0.2142805010080337,0.7476198673248291,0.5786335468292236,0.0869373083114624,0.762697696685791,0.5975013971328735,-0.1850517243146896,0.5015259385108948,0.4876300394535064,0.0915363729000091,0.499110460281372,0.5117353796958923,-0.0915235430002212,0.407473623752594,0.5412073731422424,0.0729481950402259,0.4014109373092651,0.5462806224822998,-0.0883894339203834,0.310302585363388,0.546362578868866,0.0867791548371315,0.2966459989547729,0.5453894734382629,-0.090171605348587,0.2922597825527191,0.5360548496246338,0.08376345038414,0.2778143584728241,0.533381998538971,-0.0959490984678268,0.3038027286529541,0.6057806015014648,0.0385383255779743,0.2917579412460327,0.616042971611023,-0.1653260737657547
W,False,True,0.6709319949150085,0.5829498767852783,-0.0122365467250347,0.6483636498451233,0.5072702169418335,0.0967418923974037,0.6535921096801758,0.52753746509552,-0.1327723413705825,0.6965147852897644,0.568690836429596,0.1497685462236404,0.7042009234428406,0.5961851477622986,-0.2063762992620468,0.7512399554252625,0.5795909762382507,0.0675560161471366,0.7660658955574036,0.5986045002937317,-0.1857499182224273,0.5023430585861206,0.4882740676403045,0.0851480215787887,0.4981937408447265,0.5128413438796997,-0.0851428881287574,0.4123373031616211,0.5368396639823914,0.0784925371408462,0.4053214788436889,0.5502458214759827,-0.0825319215655326,0.3139767944812774,0.546460747718811,0.1002993434667587,0.299951821565628,0.5511939525604248,-0.0727943331003189,0.2957267463207245,0.5349578261375427,0.0982701033353805,0.2805314660072326,0.5371363759040833,-0.0771274492144584,0.3073494136333465,0.6109247207641602,0.0558447316288948,0.2940532565116882,0.6261154413223267,-0.1448610872030258
W,False,True,0.6627600789070129,0.5858480930328369,-0.0098443692550063,0.6464085578918457,0.5101842284202576,0.1021413579583168,0.6513081192970276,0.5297903418540955,-0.1360457837581634,0.6937268376350403,0.5660558342933655,0.1685835123062133,0.7025718092918396,0.5962156057357788,-0.2099271565675735,0.7438828349113464,0.5803586840629578,0.0924795344471931,0.7608086466789246,0.597831130027771,-0.181189090013504,0.5024576187133789,0.4906848073005676,0.0918658524751663,0.4982135593891144,0.5093357563018799,-0.0918695479631424,0.4161138236522674,0.5459805130958557,0.0987417623400688,0.4062447249889374,0.5510591864585876,-0.07459457218647,0.3191445767879486,0.5525254011154175,0.1386924684047699,0.3025234341621399,0.5543693900108337,-0.0534002929925918,0.3042320013046264,0.5434549450874329,0.1389140188694,0.2859251499176025,0.5411611795425415,-0.056035079061985,0.3073654770851135,0.615081250667572,0.1040876656770706,0.2924017310142517,0.6262413263320923,-0.1216071844100952
W,False,True,0.6637349128723145,0.582286536693573,-0.0132034383714199,0.6465681791305542,0.5129840970039368,0.0985954254865646,0.6519058346748352,0.5266059041023254,-0.1393426209688186,0.6968615651130676,0.567560613155365,0.1590846329927444,0.7018150687217712,0.594703197479248,-0.2121334969997406,0.7471593022346497,0.5738212466239929,0.0795660465955734,0.7611097097396851,0.593217670917511,-0.1840218007564544,0.5024177432060242,0.4967797696590423,0.0901268646121025,0.4984107613563537,0.5036026835441589,-0.0901306495070457,0.411798357963562,0.5516132712364197,0.0925110876560211,0.4020689725875854,0.5472595691680908,-0.0795976817607879,0.3173880577087402,0.553963840007782,0.1302613168954849,0.2995714545249939,0.5476391911506653,-0.060042280703783,0.3021552562713623,0.5441964864730835,0.1298485398292541,0.2794786691665649,0.5343537926673889,-0.0633638128638267,0.3032558858394623,0.6273243427276611,0.0894899070262909,0.2917147576808929,0.6159104704856873,-0.133393794298172
W,False,True,0.6635422706604004,0.5813112854957581,-0.0071228025481104,0.6457743644714355,0.5124842524528503,0.1085494086146354,0.6502339839935303,0.5271950960159302,-0.1398613899946212,0.6933256983757019,0.5667650103569031,0.1751238852739334,0.7000995874404907,0.5956243276596069,-0.214992806315422,0.7417826652526855,0.5767166018486023,0.0984640941023826,0.7578092813491821,0.5961936712265015,-0.1898637562990188,0.5019888281822205,0.4949934482574463,0.0915067121386528,0.4982317090034485,0.5063197016716003,-0.0915008559823036,0.4134671092033386,0.5454001426696777,0.081634446978569,0.4046207666397095,0.5462637543678284,-0.0830623060464859,0.3159259557723999,0.5573757290840149,0.1108224466443061,0.3006403148174286,0.5530522465705872,-0.0683696493506431,0.2992685437202453,0.54600989818573,0.1094280779361724,0.2815063595771789,0.5394012331962585,-0.0723179280757904,0.3060828745365143,0.61778324842453,0.0645865127444267,0.2924071848392486,0.626301646232605,-0.1433645039796829
W,False,True,0.6756114363670349,0.5480604767799377,-0.0124557800590991,0.6437366604804993,0.4784188866615295,0.1170969679951667,0.6495376229286194,0.5146382451057434,-0.1606058776378631,0.6688496470451355,0.5570429563522339,0.262713760137558,0.6822655200958252,0.6068360805511475,-0.1863784343004226,0.7204923033714294,0.571608304977417,0.3162386417388916,0.7392585873603821,0.6015958786010742,-0.1010788679122924,0.5017272233963013,0.4844620823860168,0.0888151824474334,0.4996148347854614,0.5143808126449585,-0.088898129761219,0.416639894247055,0.5455582141876221,0.1175845488905906,0.4118642807006836,0.5562859177589417,-0.0589438825845718,0.3207694590091705,0.566300094127655,0.1778411567211151,0.3104400634765625,0.5666963458061218,-0.0044702370651066,0.3073748052120209,0.5550747513771057,0.181212306022644,0.2976255714893341,0.5524172186851501,-0.001858586911112,0.2981542646884918,0.6199008226394653,0.1520859450101852,0.2825814485549927,0.6239702701568604,-0.0481653213500976
W,False,True,0.6891043186187744,0.5449606776237488,-0.0522747300565242,0.6396926641464233,0.4721922278404236,0.131398320198059,0.6451152563095093,0.5234150886535645,-0.2124443352222442,0.650853157043457,0.5644057989120483,0.2881539463996887,0.6645996570587158,0.6256146430969238,-0.2191587537527084,0.7069894075393677,0.5924948453903198,0.3656902611255646,0.7222757935523987,0.6201483607292175,-0.1202979907393455,0.5017242431640625,0.4857817590236664,0.1053330525755882,0.4986631572246551,0.5148506164550781,-0.1053387001156807,0.4173052012920379,0.5532941222190857,0.1411098688840866,0.4100956916809082,0.5581806302070618,-0.0186827722936868,0.31968754529953,0.5678611993789673,0.2168882191181183,0.3071605265140533,0.5658115148544312,0.0801462680101394,0.300156831741333,0.5575517416000366,0.2230375856161117,0.2874044179916382,0.5507906079292297,0.0865623578429222,0.310429960489273,0.6334702372550964,0.189586266875267,0.2994532585144043,0.637270987033844,0.0345841795206069
W,False,True,0.6944781541824341,0.5292719602584839,-0.1040681824088096,0.6314066052436829,0.4807752668857574,0.0846780762076377,0.6332330107688904,0.5021409392356873,-0.2231249809265136,0.6032653450965881,0.5829702615737915,0.1912977695465088,0.6077220439910889,0.619257926940918,-0.2064095884561538,0.6563593745231628,0.59201580286026,0.2366645336151123,0.6699821352958679,0.612940788269043,-0.0991535633802414,0.5013020634651184,0.4976918399333954,0.0911094024777412,0.5000002980232239,0.502994954586029,-0.0910988822579383,0.4142440259456634,0.5513226389884949,0.1737728118896484,0.4120933711528778,0.5610567927360535,-0.0006588987889699,0.3144644796848297,0.5669787526130676,0.2741581201553345,0.3078191578388214,0.5664066076278687,0.1069556176662445,0.2999955415725708,0.5502917170524597,0.2831622660160064,0.2911315858364105,0.5485889911651611,0.1153988763689994,0.2972098886966705,0.6312359571456909,0.2506839632987976,0.2842601835727691,0.6337653994560242,0.0609565526247024
W,False,True,0.6950047016143799,0.525692343711853,-0.0791991874575614,0.6297342777252197,0.4738876223564148,0.0993365198373794,0.6334466338157654,0.5011759400367737,-0.2044410854578018,0.6105650067329407,0.5837328433990479,0.1921938359737396,0.6139257550239563,0.620810329914093,-0.1869397759437561,0.6618999242782593,0.5907390117645264,0.2341260313987732,0.6742137670516968,0.6130385994911194,-0.0718636959791183,0.5012738108634949,0.4938113689422607,0.0925271958112716,0.499750018119812,0.5075788497924805,-0.0924762040376663,0.4134813845157623,0.5527300834655762,0.1340969949960708,0.4104016721248626,0.567158043384552,-0.0424676686525344,0.3143762648105621,0.5581247210502625,0.2002419382333755,0.3062670826911926,0.5670415759086609,0.0172233674675226,0.2970671653747558,0.5471149682998657,0.2050803154706955,0.2864072322845459,0.5545198917388916,0.01968265324831,0.3079624772071838,0.6258878707885742,0.1753145158290863,0.2986722588539123,0.6417707204818726,-0.0349058508872985
W,False,True,0.6903672814369202,0.5576609373092651,-0.0578370615839958,0.6329211592674255,0.4908416867256164,0.1187980398535728,0.6382929086685181,0.5293114185333252,-0.2026746869087219,0.6357945203781128,0.5965421795845032,0.2270279377698898,0.6401472687721252,0.649885356426239,-0.2059064656496048,0.6855814456939697,0.614746630191803,0.2591001689434051,0.6993770003318787,0.6466034054756165,-0.1075028479099273,0.500830888748169,0.4911002218723297,0.098882682621479,0.5004647970199585,0.5100870132446289,-0.0988066866993904,0.4187829494476318,0.5655370950698853,0.1287273168563842,0.4164235591888428,0.581087052822113,-0.0499374270439147,0.3241033256053924,0.58985435962677,0.1853189170360565,0.3150791227817535,0.5978479385375977,0.0039484379813075,0.303372859954834,0.5853461027145386,0.189237505197525,0.291433572769165,0.5916078090667725,0.0060150329954922,0.3265231549739837,0.6558062434196472,0.158368781208992,0.3203551173210144,0.6687437295913696,-0.0389295220375061
W,False,True,0.6915777325630188,0.5240693688392639,-0.0221222881227731,0.6408126354217529,0.4543503820896148,0.1312856525182724,0.6492605209350586,0.4969657957553863,-0.1693969517946243,0.6525436639785767,0.5427328944206238,0.2845042049884796,0.6701557636260986,0.6011403203010559,-0.1932557374238968,0.704343855381012,0.5679336190223694,0.3718017637729645,0.7293494939804077,0.6003049612045288,-0.1202906146645546,0.5012108087539673,0.4844965636730194,0.0921911895275116,0.5001632571220398,0.5151428580284119,-0.0922153517603874,0.4147784113883972,0.5380212664604187,0.1350297629833221,0.4089973866939544,0.5559237003326416,-0.0474695451557636,0.320887953042984,0.5421248078346252,0.2017193585634231,0.3058214783668518,0.5535780787467957,-0.0022178024519234,0.2989636361598968,0.5331405401229858,0.2067047953605651,0.2808591723442077,0.5431022644042969,-0.0002033546043094,0.3181836903095245,0.6030951142311096,0.187750443816185,0.307449072599411,0.6229397058486938,-0.0421119108796119
W,False,True,0.6895614266395569,0.5335039496421814,-0.013080408796668,0.6423869729042053,0.4707716703414917,0.143602043390274,0.6497581601142883,0.5055392980575562,-0.1759189516305923,0.6659222841262817,0.5633368492126465,0.2841054797172546,0.6782814264297485,0.6032202243804932,-0.1970808655023574,0.7221487760543823,0.5819128155708313,0.3399502038955688,0.7362503409385681,0.6030547618865967,-0.108476921916008,0.5009350180625916,0.4858691096305847,0.1018003970384597,0.4993453621864319,0.5145718455314636,-0.1018149927258491,0.4156739115715027,0.547088623046875,0.1307379305362701,0.4061963558197021,0.5555506944656372,-0.0612999647855758,0.3205635547637939,0.5529008507728577,0.1949517279863357,0.3018734157085418,0.5537645220756531,-0.0168465431779623,0.301457792520523,0.54502934217453,0.1992913335561752,0.2793425917625427,0.5415404438972473,-0.015769375488162,0.3159420192241668,0.6126000881195068,0.1731627434492111,0.303417444229126,0.62007075548172,-0.0687291920185089
W,False,True,0.6667177677154541,0.6365779042243958,-0.0054187700152397,0.6412361264228821,0.5547853708267212,0.0975236967206001,0.6442430019378662,0.5957557559013367,-0.110876016318798,0.6589922308921814,0.6486839056015015,0.1745726764202118,0.6681989431381226,0.6922441124916077,-0.1347298324108123,0.7101893424987793,0.6667516827583313,0.1617327779531479,0.7240385413169861,0.6977159976959229,-0.0575303509831428,0.5043358206748962,0.4833129942417145,0.0756539776921272,0.4968565106391907,0.5167707204818726,-0.0757540911436081,0.4282437264919281,0.5704492330551147,0.1459662318229675,0.4057696461677551,0.5761680006980896,0.0169261954724788,0.3422663509845733,0.6101605892181396,0.2399792522192001,0.3107065856456756,0.6270248889923096,0.0897108539938926,0.3180654346942901,0.6116213202476501,0.2488364726305008,0.2929953336715698,0.6240575909614563,0.0945759937167167,0.3443683385848999,0.6759847402572632,0.2386356890201568,0.325155109167099,0.6949920654296875,0.0621409974992275
W,False,True,0.6666207909584045,0.6102449297904968,-0.013966342434287,0.6428046822547913,0.5287299156188965,0.0883934125304222,0.6451961398124695,0.5677021741867065,-0.1197532787919044,0.6608721613883972,0.6239665746688843,0.1779762506484985,0.6691078543663025,0.6676175594329834,-0.1387950181961059,0.7135276198387146,0.6425127983093262,0.181211918592453,0.7244266867637634,0.6689942479133606,-0.0561381094157695,0.5030173659324646,0.4837344288825989,0.074352853000164,0.4974464178085327,0.517396092414856,-0.0744583681225776,0.4236635863780975,0.5603511333465576,0.1472977250814438,0.4112429022789001,0.5815222263336182,0.0176865551620721,0.3390764892101288,0.5924557447433472,0.2350076586008072,0.3172325789928436,0.6084001660346985,0.0923477411270141,0.3133914172649383,0.59591144323349,0.2431282848119735,0.2986930012702942,0.6082834601402283,0.0979828834533691,0.3464335203170776,0.6566135287284851,0.2292580157518386,0.3335993885993957,0.6742180585861206,0.0676493048667907
W,False,True,0.662781834602356,0.6132307648658752,-0.0363522917032241,0.6411480903625488,0.5165883302688599,0.090129479765892,0.6351406574249268,0.5692359805107117,-0.1677095144987106,0.6356844902038574,0.605067253112793,0.2364310771226883,0.6422658562660217,0.6711424589157104,-0.1818166375160217,0.6849372982978821,0.6395033597946167,0.300892174243927,0.6988979578018188,0.664530336856842,-0.1000295132398605,0.5034584403038025,0.4848971366882324,0.0868273749947547,0.496779590845108,0.5156398415565491,-0.0868653878569603,0.4306018948554992,0.5657740235328674,0.1791711002588272,0.4211262762546539,0.5815631747245789,0.0149081470444798,0.3356353044509887,0.60170978307724,0.2899496257305145,0.3211824893951416,0.6134610772132874,0.1091312393546104,0.317648321390152,0.6004157662391663,0.3001056015491485,0.3040725290775299,0.6078925132751465,0.1171665340662002,0.3385482430458069,0.659963071346283,0.2807077765464782,0.3201710879802704,0.678768515586853,0.0808343514800071
W,False,True,0.6618223786354065,0.6123489737510681,-0.0587244033813476,0.6330257654190063,0.5194307565689087,0.0913999155163765,0.6290526390075684,0.5677784085273743,-0.1875022202730178,0.6117604374885559,0.6113959550857544,0.2035040855407714,0.6090624928474426,0.6690328121185303,-0.1852996200323104,0.6601268649101257,0.6416693329811096,0.2407260835170745,0.6669297218322754,0.6509783864021301,-0.069266527891159,0.5036860108375549,0.4992326200008392,0.0947850793600082,0.4979272782802582,0.5017438530921936,-0.09477199614048,0.4313927590847015,0.5708467364311218,0.1205617114901542,0.4191595613956451,0.5713061094284058,-0.0469435825943946,0.3276500701904297,0.5899964570999146,0.1784761250019073,0.3181200921535492,0.5913848280906677,-8.718322351342067e-05,0.3106723129749298,0.580987811088562,0.1818483918905258,0.3006783425807953,0.5794203281402588,0.0016009209211915,0.3110576570034027,0.6577780842781067,0.1549733728170395,0.3023467361927032,0.6642258763313293,-0.0426800586283206
W,False,True,0.6609437465667725,0.5920760631561279,-0.0500932298600673,0.632489800453186,0.5076160430908203,0.109467901289463,0.6307052969932556,0.5330920219421387,-0.1793936938047409,0.5951922535896301,0.5866222977638245,0.2025570422410965,0.5974177718162537,0.6331296563148499,-0.1593485474586486,0.6300563216209412,0.6128425002098083,0.2297111749649047,0.6527414917945862,0.6245165467262268,-0.0049000442959368,0.502849817276001,0.5091568231582642,0.0914573445916175,0.4985311031341553,0.4894052445888519,-0.09141855686903,0.420449286699295,0.5608406066894531,0.0497444234788417,0.4132538139820099,0.5586087107658386,-0.0711292549967765,0.3172298073768616,0.5723505616188049,0.0600802935659885,0.310249388217926,0.5688158869743347,-0.0589641332626342,0.3005695044994354,0.5612066388130188,0.0576595067977905,0.2937958538532257,0.5559831261634827,-0.0619868896901607,0.2994628846645355,0.6406808495521545,0.0158775430172681,0.2940762341022491,0.6407362818717957,-0.1159602701663971
W,False,True,0.6649351119995117,0.5905954241752625,-0.0326855778694152,0.6328439116477966,0.4955543577671051,0.1215418726205825,0.6322959065437317,0.5424416661262512,-0.1649439483880996,0.6007862687110901,0.5775178670883179,0.2176913172006607,0.6043283343315125,0.6373113989830017,-0.1478840112686157,0.642318844795227,0.6108576059341431,0.2529604434967041,0.6602516770362854,0.6275454163551331,-0.0045257778838276,0.501533567905426,0.4951732754707336,0.091983214020729,0.4989316165447235,0.5035127997398376,-0.091949313879013,0.4178095459938049,0.5509795546531677,0.0738679245114326,0.4124186336994171,0.5590547323226929,-0.0724465101957321,0.3169088661670685,0.5616719126701355,0.0917890891432762,0.3102209866046905,0.5621989965438843,-0.0596409477293491,0.2987710535526275,0.5501636266708374,0.0901712328195571,0.2920947670936584,0.5489768981933594,-0.062044259160757,0.3056150376796722,0.6301923394203186,0.0557894706726074,0.2978079319000244,0.6355187296867371,-0.1108001321554184
W,False,True,0.6776787042617798,0.5644174814224243,-0.0231751948595047,0.6483597755432129,0.4795089662075043,0.0885259136557579,0.6487904191017151,0.5202982425689697,-0.1471827775239944,0.6652231216430664,0.574019193649292,0.2025663554668426,0.6735327243804932,0.6202836036682129,-0.1592051237821579,0.7170724868774414,0.5920876264572144,0.2378467619419098,0.7283297181129456,0.6159784197807312,-0.0660974383354187,0.5025764107704163,0.4832958877086639,0.0782477632164955,0.4987368583679199,0.5160963535308838,-0.0782924517989158,0.4182449281215668,0.5401821136474609,0.1159976571798324,0.412069708108902,0.5522078275680542,-0.0201335120946168,0.3253161013126373,0.5547994375228882,0.1676660478115081,0.3158102631568908,0.5602737665176392,0.0244100037962198,0.3058897256851196,0.5487269163131714,0.1709428280591964,0.2961840331554413,0.5508918166160583,0.0260261837393045,0.3270443975925445,0.6165449023246765,0.1497656255960464,0.3202862441539764,0.62726229429245,-0.0125825200229883
W,False,True,0.6813643574714661,0.5368728041648865,-0.0210726764053106,0.6494448781013489,0.4749115705490112,0.1098698079586029,0.6538410782814026,0.498130202293396,-0.1491035223007202,0.6753048896789551,0.5618512630462646,0.2136262953281402,0.6831063628196716,0.5935782194137573,-0.1778376102447509,0.7298879027366638,0.5715857148170471,0.2223941832780838,0.7409229278564453,0.5902882218360901,-0.092997558414936,0.5021423101425171,0.4874588549137115,0.0865032449364662,0.4989073276519775,0.5132958292961121,-0.0865934789180755,0.4167999029159546,0.5334008932113647,0.1123164221644401,0.4097701609134674,0.5401390194892883,-0.0593061782419681,0.3201248049736023,0.5316455960273743,0.154338538646698,0.3075041770935058,0.5336667895317078,-0.0276755783706903,0.3019724488258362,0.5183835625648499,0.1561346650123596,0.2893440723419189,0.5176177024841309,-0.0274873673915863,0.3137761056423187,0.5891027450561523,0.1322679221630096,0.303848534822464,0.6003227233886719,-0.0753689482808113
W,False,True,0.6827433109283447,0.5492331981658936,-0.0288439821451902,0.6451216340065002,0.4861513078212738,0.117640346288681,0.6510428786277771,0.5032121539115906,-0.1510525643825531,0.6770603656768799,0.5652284622192383,0.2347066551446914,0.686896562576294,0.5972763299942017,-0.1875067353248596,0.7295151352882385,0.576992392539978,0.2575211226940155,0.7439878582954407,0.5969305038452148,-0.1075099408626556,0.5026525855064392,0.4903683960437774,0.0900606140494346,0.4976591169834137,0.508375346660614,-0.0901591181755065,0.4145162403583526,0.5426444411277771,0.1090004071593284,0.4039145708084106,0.5425812602043152,-0.0597452372312545,0.3193350732326507,0.5359117388725281,0.1638640910387039,0.3020217418670654,0.5254992842674255,-0.0200840793550014,0.3025096356868744,0.5245592594146729,0.1667655557394027,0.2811981439590454,0.5089840888977051,-0.0193974990397691,0.30562624335289,0.589490532875061,0.1362597942352295,0.291721761226654,0.5878384709358215,-0.0778751298785209
W,False,True,0.6875459551811218,0.5443041920661926,-0.0374452322721481,0.6505339741706848,0.4894961714744568,0.1145439893007278,0.656079113483429,0.5046675205230713,-0.1535061150789261,0.6842491030693054,0.5675598978996277,0.2296644300222396,0.6923230290412903,0.5969207882881165,-0.1888857185840606,0.7389000058174133,0.5763105750083923,0.2500151693820953,0.7523402571678162,0.5943306088447571,-0.0982038155198097,0.5037409067153931,0.4961747229099273,0.0910227373242378,0.4971961975097656,0.5042364597320557,-0.0911747887730598,0.4174436628818512,0.5436065793037415,0.1246908605098724,0.4066043198108673,0.541022539138794,-0.0507235676050186,0.3203518688678741,0.5405254364013672,0.1856788694858551,0.302288144826889,0.5301463603973389,-0.0069839153438806,0.3058831095695495,0.5295218825340271,0.18935327231884,0.2830638885498047,0.5145017504692078,-0.0059404782950878,0.3005286753177643,0.6038368940353394,0.1619950085878372,0.2866343855857849,0.594397783279419,-0.0647594332695007
W,False,True,0.6859944462776184,0.5556608438491821,-0.0169699508696794,0.6508839726448059,0.4878153204917907,0.1174944788217544,0.6576555967330933,0.5150874853134155,-0.1428054571151733,0.6855769157409668,0.5694707036018372,0.2345939427614212,0.693656861782074,0.6017017960548401,-0.1790014207363128,0.7402620911598206,0.5822772979736328,0.2578253149986267,0.7531322240829468,0.6038522124290466,-0.0958617553114891,0.5024840831756592,0.4869164824485779,0.087435245513916,0.4980896115303039,0.5135648846626282,-0.0875430256128311,0.4183762669563293,0.5406016707420349,0.1139917895197868,0.4099963307380676,0.548568606376648,-0.0609578117728233,0.3154675364494324,0.5396823883056641,0.1642411053180694,0.3029277622699737,0.5311313271522522,-0.0215559359639883,0.2991958856582641,0.5268446207046509,0.1667546182870865,0.285366803407669,0.5145150423049927,-0.0204001870006322,0.2995127141475677,0.5922171473503113,0.1412357687950134,0.2872644662857055,0.5942860841751099,-0.0717922672629356
W,False,True,0.6849282383918762,0.5964314937591553,-0.0462957508862018,0.648783266544342,0.5291098952293396,0.0866522789001464,0.6541592478752136,0.551209568977356,-0.1449113935232162,0.6677103638648987,0.6156100034713745,0.181145042181015,0.6748965382575989,0.6546674966812134,-0.1635016053915023,0.7228318452835083,0.6335293650627136,0.1938416659832,0.7328250408172607,0.6591430902481079,-0.0558363646268844,0.5032896995544434,0.4929051101207733,0.0780310705304145,0.497992604970932,0.5081002116203308,-0.0781354829668998,0.4183378517627716,0.5499697923660278,0.1275299489498138,0.4107874929904938,0.5577411651611328,-0.0138800330460071,0.3215307593345642,0.5692893266677856,0.1965252161026001,0.3112061321735382,0.5792998671531677,0.0491922907531261,0.3089756071567535,0.5550826191902161,0.2018070518970489,0.2973330616950989,0.5651259422302246,0.0527475476264953,0.3019751012325287,0.6266834735870361,0.1758699715137481,0.2868151664733886,0.6399841904640198,0.0096549065783619
W,False,True,0.6853419542312622,0.5735859274864197,-0.0404549241065979,0.6481533050537109,0.5047854781150818,0.0944695025682449,0.649791419506073,0.5298465490341187,-0.1559863239526748,0.6609950065612793,0.5981485247612,0.2128926664590835,0.6691594123840332,0.6364343166351318,-0.1746801137924194,0.7161203026771545,0.6142221689224243,0.2487232983112335,0.7268852591514587,0.6353315711021423,-0.0806042477488517,0.5024545192718506,0.4937867522239685,0.0809264332056045,0.4975762963294983,0.5055881142616272,-0.0810266062617302,0.421719878911972,0.5396490097045898,0.1356141865253448,0.4131942093372345,0.5399823784828186,-0.0166669990867376,0.3257987201213836,0.556337833404541,0.2067778408527374,0.3126429915428161,0.5553160905838013,0.0436972677707672,0.3114974796772003,0.5463070869445801,0.2125980108976364,0.2975544333457947,0.5398707985877991,0.0466432645916938,0.3138980269432068,0.6199904680252075,0.1879244893789291,0.2948654294013977,0.6234421133995056,-0.0021935012191534
W,False,True,0.6867952346801758,0.5900304913520813,-0.0249316729605197,0.6444602012634277,0.5117630362510681,0.1061586141586303,0.6488973498344421,0.5428618788719177,-0.150735855102539,0.652138888835907,0.6114022731781006,0.2104284167289734,0.6612336039543152,0.6559731960296631,-0.1628844439983368,0.7047004699707031,0.6295230388641357,0.2372600883245468,0.7184691429138184,0.6511126756668091,-0.0644627213478088,0.5018431544303894,0.4919882118701935,0.0806318894028663,0.4986369609832763,0.5075897574424744,-0.0806632190942764,0.4248509109020233,0.5521628260612488,0.1355924010276794,0.4148370921611786,0.5665733814239502,-0.009372373111546,0.3306319415569305,0.5685882568359375,0.2044893056154251,0.3174348175525665,0.5788254737854004,0.0544469580054283,0.3093378245830536,0.5617519617080688,0.2104464620351791,0.2981738746166229,0.567806601524353,0.0586499013006687,0.3268943130970001,0.636150598526001,0.1893729716539383,0.3175415992736816,0.6492300629615784,0.0233567897230386
W,False,True,0.6837449073791504,0.5928780436515808,-0.0446066260337829,0.6453441977500916,0.5126132369041443,0.0925680473446846,0.6485756039619446,0.5415751934051514,-0.1587528139352798,0.6534683704376221,0.6084359288215637,0.2147522270679474,0.6614780426025391,0.650525689125061,-0.1722805798053741,0.7074664831161499,0.624727189540863,0.2610120177268982,0.7198598384857178,0.6473159193992615,-0.0682407617568969,0.5021787881851196,0.4886245727539062,0.0822648778557777,0.4987812042236328,0.5105676651000977,-0.0823120698332786,0.4260545372962951,0.5591554641723633,0.155854657292366,0.4191890954971313,0.5750876069068909,-0.0018775296630337,0.3296438157558441,0.5722404718399048,0.2348056584596634,0.3185272514820099,0.5825962424278259,0.0736604630947113,0.3127793073654175,0.5644171833992004,0.2420422583818435,0.3033692836761474,0.5686669945716858,0.0792116597294807,0.3293964862823486,0.6382014155387878,0.2257563769817352,0.3182883858680725,0.6522236466407776,0.0487309172749519
W,False,True,0.6692180633544922,0.5493485331535339,-0.0423801615834236,0.6383206844329834,0.4686106443405151,0.1184641122817993,0.6439720988273621,0.4760071039199829,-0.1721075475215912,0.6419975161552429,0.5663648247718811,0.2285363227128982,0.6471144556999207,0.5973789095878601,-0.1994208693504333,0.6940945386886597,0.5703315734863281,0.2752241492271423,0.7061158418655396,0.5901490449905396,-0.1121283322572708,0.5013616681098938,0.4941554367542267,0.0917105227708816,0.500234067440033,0.5060855150222778,-0.0916394740343093,0.4131483435630798,0.5391756892204285,0.0996558293700218,0.4073091447353363,0.5508556962013245,-0.0714534074068069,0.312588632106781,0.5251170992851257,0.1387241184711456,0.3041172921657562,0.5317539572715759,-0.0507021285593509,0.2967805564403534,0.5114664435386658,0.1393280029296875,0.2848931550979614,0.5151992440223694,-0.0521999299526214,0.3033204674720764,0.5899710059165955,0.1025477945804596,0.2946150600910187,0.599046528339386,-0.1059006676077842
