label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
M,-0.1712820827960968,0.0564318895339965,-0.1836060881614685,-0.1007035076618194,-0.0125011205673217,-0.2656311988830566,-0.1447364687919616,-0.027166336774826,-0.0220319703221321,-0.0567132532596588,0.0900107622146606,-0.3073098063468933,-0.1377921402454376,0.051637053489685,0.0767221376299858,-0.0918064713478088,0.1927398443222046,-0.3295543491840362,-0.138881504535675,0.1419305801391601,0.0835495367646217
M,-0.1526153683662414,0.090221107006073,-0.1790227442979812,-0.1031031310558319,0.0025424361228942,-0.2845804989337921,-0.1455664932727813,-0.0115644931793212,-0.0355960316956043,-0.0581980645656585,0.0968807339668273,-0.3345538377761841,-0.1375274360179901,0.0591224431991577,0.0647133365273475,-0.1020079553127288,0.2028849124908447,-0.3658037185668945,-0.1498991549015045,0.1499246954917907,0.0721682980656623
M,-0.1710169017314911,0.058451771736145,-0.2490684390068054,-0.0982395410537719,-0.0150401592254638,-0.3263455629348755,-0.1537074446678161,-0.0188492834568023,-0.0734877437353134,-0.0636804103851318,0.1119967103004455,-0.3724560141563415,-0.1439490318298339,0.0728160738945007,0.0174494553357362,-0.1006416976451873,0.2317500710487365,-0.3998017907142639,-0.1467327177524566,0.1763760447502136,-0.0118373027071356
M,-0.1657913923263549,0.0881338119506836,-0.1873059719800949,-0.1049762964248657,0.0024564862251281,-0.2796390950679779,-0.1528027355670929,-0.0228818655014038,-0.034192394465208,-0.0488041341304779,0.0873408913612365,-0.3079789876937866,-0.1389760076999664,0.0559296011924743,0.0925301313400268,-0.0947118401527404,0.1926455497741699,-0.3214509189128876,-0.1435286700725555,0.1430291533470153,0.1346975713968277
M,-0.1672116219997406,0.0055919289588928,-0.2876839637756347,-0.0973254144191742,-0.0546769499778747,-0.3727880418300628,-0.1505781412124633,-0.0552346408367157,-0.1055172234773635,-0.0734496414661407,0.0862146019935607,-0.4314917027950287,-0.1404853761196136,0.0455913543701171,-0.0640551745891571,-0.1036665439605712,0.2132557034492492,-0.4678859710693359,-0.1458575427532196,0.165374219417572,-0.1294898837804794
M,-0.1840851902961731,-0.0191286504268646,-0.2892910540103912,-0.0984031558036804,-0.047698825597763,-0.3625329434871673,-0.1456527113914489,-0.0556974709033966,-0.0829276069998741,-0.0787760615348815,0.1028001308441162,-0.4099955856800079,-0.1417880654335022,0.052118182182312,-0.0256670471280813,-0.1098277568817138,0.2321300506591797,-0.4316854476928711,-0.1507337093353271,0.1804175376892089,-0.0929624959826469
M,-0.1725623607635498,0.0563071966171264,-0.2244459688663482,-0.0993722677230835,-0.0193622410297393,-0.3042648136615753,-0.1487693190574646,-0.0343213379383087,-0.0606561303138732,-0.0497077703475952,0.083519697189331,-0.3368015587329864,-0.1338227391242981,0.0412726402282714,0.0354576259851455,-0.0948198437690734,0.1928025484085083,-0.358163058757782,-0.1391719579696655,0.1336710453033447,0.0243825782090425
M,-0.1673845648765564,0.08326256275177,-0.1871896237134933,-0.1050623655319213,-0.003970593214035,-0.2784980237483978,-0.1504015028476715,-0.0182906091213226,-0.0280885174870491,-0.0446516871452331,0.0827471017837524,-0.3060488402843475,-0.1319676041603088,0.0553500652313232,0.0993493124842643,-0.0882072150707244,0.1834416389465332,-0.312961995601654,-0.1395477652549743,0.1369730234146118,0.1490674018859863
M,-0.1655744910240173,0.0082920789718627,-0.2477670609951019,-0.0975036323070526,-0.05457404255867,-0.3319239914417267,-0.1461564600467682,-0.0629567503929138,-0.081154279410839,-0.0824582874774932,0.0965837240219116,-0.3762763142585754,-0.1408057212829589,0.0551750659942626,-0.0338562168180942,-0.1012849807739257,0.2271374464035034,-0.4005888700485229,-0.1439976096153259,0.178352952003479,-0.0918915569782257
M,-0.1657380759716034,0.0497186183929443,-0.2355145066976547,-0.097510427236557,-0.0161292254924774,-0.3215105831623077,-0.1508407294750213,-0.0425777733325958,-0.0854026898741722,-0.0796858668327331,0.1096882820129394,-0.3621636927127838,-0.1523269712924957,0.0604174137115478,-0.0146284960210323,-0.1113348305225372,0.2338652610778808,-0.3988942205905914,-0.1557337343692779,0.1783833503723144,-0.0620377920567989
M,-0.1697477102279663,0.023765206336975,-0.2299091964960098,-0.0980059206485748,-0.0370631515979766,-0.3132408559322357,-0.1473822891712188,-0.0495235919952392,-0.0663788840174675,-0.0780294835567474,0.10784912109375,-0.3448681235313415,-0.1387066841125488,0.0603997707366943,-0.0049732532352209,-0.1008889973163604,0.233704924583435,-0.3614317178726196,-0.1427820026874542,0.177902340888977,-0.0509839095175266
M,-0.1697514653205871,0.0721966028213501,-0.1966589242219925,-0.1064368486404419,-0.0125144720077514,-0.2865833640098572,-0.1499226093292236,-0.0224123001098632,-0.036635436117649,-0.0459396839141845,0.0759021639823913,-0.3349379301071167,-0.1305549144744873,0.0469316244125366,0.0919630602002143,-0.0869097113609314,0.1887182593345642,-0.3723631799221039,-0.1364031434059143,0.1375768780708313,0.1365117281675338
M,-0.1690630316734314,0.0548503398895263,-0.2024869173765182,-0.1009657979011535,-0.013135552406311,-0.2866368889808655,-0.1442537903785705,-0.0372554063796997,-0.0427884496748447,-0.0473465323448181,0.0701097249984741,-0.3170744776725769,-0.1292721629142761,0.0323895215988159,0.0681596100330352,-0.0871839523315429,0.1732870936393737,-0.3308216631412506,-0.1338111162185669,0.1222708821296691,0.0886799395084381
M,-0.1730871498584747,0.0586481094360351,-0.1886866688728332,-0.1020155847072601,-0.0127539932727813,-0.2662250995635986,-0.1460324227809906,-0.0299825966358184,-0.0290041957050561,-0.0481014549732208,0.0762048959732055,-0.2951858937740326,-0.1347411572933197,0.0423141717910766,0.0831923261284828,-0.0926975309848785,0.176481008529663,-0.3064144253730774,-0.1388072371482849,0.1272987127304077,0.1078479960560798
M,0.1611543893814087,0.0965456366539001,-0.1760747879743576,0.1447634100914001,0.0132545232772827,-0.0623894743621349,0.1050648689270019,0.0010944008827209,-0.282229870557785,0.1408346891403198,0.0804076790809631,0.0163912419229745,0.0574644207954406,0.1278885006904602,-0.3009227216243744,0.1496079564094543,0.1856324076652526,-0.025605471804738,0.1068121194839477,0.2386870384216308,-0.3033195734024048
M,0.1752374172210693,0.0083907842636108,-0.3066489398479461,0.1390439867973327,-0.0426065623760223,-0.1160741597414016,0.0968067646026611,-0.044971078634262,-0.3793321549892425,0.1425037980079651,0.0717902183532714,-0.0408426336944103,0.0793795585632324,0.1142607927322387,-0.407933622598648,0.1501505970954895,0.1877568960189819,-0.1015035882592201,0.1061069369316101,0.2422528266906738,-0.430251270532608
M,0.1679679751396179,0.0624541044235229,-0.2265996634960174,0.1418911218643188,-0.0347712337970733,-0.0641769394278526,0.0975910425186157,-0.0209658443927764,-0.3235755562782287,0.1313523650169372,0.0432392358779907,0.0566075965762138,0.0490220785140991,0.0895552635192871,-0.3417286574840545,0.1370729804039001,0.1387628316879272,0.0319153554737567,0.0919201374053955,0.1922991275787353,-0.3434858024120331
M,0.1574909090995788,0.059529423713684,-0.2337234765291214,0.1388134956359863,-0.0384435057640075,-0.0660926550626754,0.0979433059692382,-0.0385945439338684,-0.3374908566474914,0.1318673491477966,0.0355188250541687,0.053901869803667,0.0486798286437988,0.0765990018844604,-0.3509359657764435,0.1385696530342102,0.1181219816207885,0.0267132259905338,0.0910863280296325,0.1720256209373474,-0.3479983508586883
M,0.1768538951873779,0.0357224941253662,-0.298783004283905,0.1452212929725647,-0.0313584208488464,-0.1256218701601028,0.0997443795204162,-0.026359736919403,-0.3770158886909485,0.1455634236335754,0.0823399424552917,-0.0412870831787586,0.0781211853027343,0.1312609314918518,-0.4056029021739959,0.1560935974121093,0.2001362442970276,-0.1000512391328811,0.1100138425827026,0.2508566975593567,-0.4282037317752838
M,0.1861343383789062,0.0512028932571411,-0.2671214640140533,0.1491805911064148,-0.0284574925899505,-0.0658432096242904,0.0999187231063842,-0.0223472416400909,-0.3492884635925293,0.1301223635673523,0.0280659198760986,0.0738927647471427,0.0438116788864135,0.0793883800506591,-0.3621738255023956,0.1380184888839721,0.1270910501480102,0.0624307543039321,0.0913624167442321,0.1868811845779419,-0.3553178906440735
M,0.1805629730224609,0.0618501901626586,-0.2285626828670501,0.1448643803596496,-0.027698278427124,-0.0550119765102863,0.1065776348114013,-0.0116561353206634,-0.3260706067085266,0.1362501978874206,0.0449999570846557,0.0705220773816108,0.054238736629486,0.0925755500793457,-0.3406067788600921,0.1409822106361389,0.1393603086471557,0.0459629520773887,0.0927745699882507,0.1934423446655273,-0.332089751958847
M,0.1498429179191589,0.1043241024017334,-0.177935779094696,0.1361544132232666,-0.0005978643894195,-0.049040038138628,0.1054410338401794,-0.0014252364635467,-0.277482122182846,0.1325334906578064,0.0560312271118164,0.0616037249565124,0.0506714582443237,0.0996782779693603,-0.2860604524612427,0.1457799077033996,0.1385140419006347,0.065178245306015,0.099850058555603,0.1998440027236938,-0.2690752148628235
M,0.1725542545318603,0.0524936914443969,-0.256661057472229,0.1516999006271362,-0.0172286629676818,-0.0824687629938125,0.1033743619918823,-0.0306743085384368,-0.3572036325931549,0.1403347849845886,0.0618920922279357,0.022485889494419,0.0623931884765625,0.108890414237976,-0.3891582489013672,0.1475470066070556,0.17521733045578,-0.0223240479826927,0.1026920676231384,0.2232199907302856,-0.4086169302463531
M,0.1609184145927429,0.0875226259231567,-0.1880777031183242,0.1477348804473877,-0.0124668478965759,-0.0641368702054023,0.1029214859008789,-0.0205327272415161,-0.2807100415229797,0.1308961510658264,0.0447022318840026,0.0514141134917736,0.0417200326919555,0.0868235230445861,-0.2753111124038696,0.1377533674240112,0.1305082440376281,0.0539702735841274,0.0896125435829162,0.1850221753120422,-0.2488373667001724
M,0.1648426651954651,0.0080133080482482,-0.3306920230388641,0.1389158368110656,-0.0601083636283874,-0.1269650310277938,0.0966234803199768,-0.0657617449760437,-0.4359411895275116,0.1386324763298034,0.0497845411300659,-0.042361345142126,0.0704060792922973,0.0909724235534668,-0.4783661067485809,0.1459499597549438,0.1650788784027099,-0.1158696934580802,0.1005478501319885,0.2170295715332031,-0.5096921324729919
M,0.1940754652023315,-0.0161363780498504,-0.317108541727066,0.14475679397583,-0.0519516766071319,-0.1076755076646804,0.0974894762039184,-0.0362388491630554,-0.3916322290897369,0.1414524316787719,0.0679833889007568,-0.0345813184976577,0.0772743225097656,0.1126127243041992,-0.4171813130378723,0.1526771783828735,0.1828721761703491,-0.1069359332323074,0.1088334321975708,0.2377867698669433,-0.4462975561618805
M,0.1731365323066711,0.0600955486297607,-0.2528758645057678,0.1421318650245666,-0.0382701456546783,-0.0767151862382888,0.0930508971214294,-0.0247012674808502,-0.3454217612743377,0.1259413361549377,0.0291483402252197,0.0528224296867847,0.0425084233283996,0.080202579498291,-0.3562107682228088,0.1344093680381775,0.1269165277481079,0.0229601226747035,0.0876837372779846,0.1866986751556396,-0.3600081205368042
M,0.1710214614868164,0.0740638971328735,-0.18832428753376,0.1453561782836914,-0.0354861915111541,-0.0616862960159778,0.1106467247009277,-0.027491420507431,-0.2766076028347015,0.1292656660079956,0.0256760120391845,0.0633072853088378,0.0450074076652526,0.0721428394317627,-0.2706681787967682,0.1415762305259704,0.1110917329788208,0.0760904103517532,0.0931471586227417,0.166600227355957,-0.2514221668243408
M,0.1641169786453247,0.0037136673927307,-0.3227787017822265,0.1378639936447143,-0.0526652634143829,-0.1286761164665222,0.0929776430130004,-0.0627749860286712,-0.4173673987388611,0.1371982097625732,0.0597821474075317,-0.0494434870779514,0.0755043029785156,0.0963441133499145,-0.4525612890720367,0.1436563730239868,0.1794934272766113,-0.1246243193745613,0.0984753370285034,0.2271336913108825,-0.4799153208732605
M,0.1606624126434326,0.0470583438873291,-0.2546145021915436,0.1485958099365234,-0.0335004329681396,-0.1055016592144966,0.1040464639663696,-0.0288062095642089,-0.3574936687946319,0.1481006145477295,0.0596582293510437,-0.0255541894584894,0.0715241432189941,0.1117806434631347,-0.3877582252025604,0.1517559885978698,0.1776383519172668,-0.0921075493097305,0.1086844205856323,0.2292274832725525,-0.4079220592975616
M,0.1700162887573242,0.0197933912277221,-0.2799978852272033,0.1409639716148376,-0.0450994670391082,-0.1021718308329582,0.1009548902511596,-0.0435062050819397,-0.3782272040843963,0.1349694728851318,0.0588987469673156,-0.0171301420778036,0.0718708634376525,0.1079382896423339,-0.407404363155365,0.1441683173179626,0.1726930141448974,-0.0829797238111496,0.0995234847068786,0.2309098839759826,-0.4289639294147491
M,0.1707289814949035,0.0770514011383056,-0.1826453059911728,0.1435510516166687,-0.0364014208316803,-0.0598551481962204,0.1024919152259826,-0.0139543712139129,-0.2737720310688019,0.126462697982788,0.0309450626373291,0.0579848103225231,0.0418154597282409,0.0770819187164306,-0.2690163850784302,0.1321524977684021,0.124049425125122,0.0588273853063583,0.0845547318458557,0.1830652952194214,-0.2561662793159485
M,0.173812985420227,0.0587406754493713,-0.2394396662712097,0.1423146724700927,-0.044955551624298,-0.0652803406119346,0.1070351600646972,-0.0230421423912048,-0.3346758782863617,0.1285980343818664,0.0276259183883667,0.0732970088720321,0.0497827529907226,0.0778872966766357,-0.3459248542785644,0.1362737417221069,0.1187196969985961,0.0643321350216865,0.0927523970603942,0.1755312085151672,-0.3394114673137665
M,0.1823859810829162,0.0679461956024169,-0.2306823879480362,0.1471866369247436,-0.0320106446743011,-0.0547646358609199,0.1049506664276123,-0.0102129280567169,-0.3151654601097107,0.1245597600936889,0.0234967470169067,0.0986559689044952,0.0520075559616088,0.079220175743103,-0.3273527920246124,0.1446204781532287,0.1204645633697509,0.1189561858773231,0.1003760695457458,0.1758817434310913,-0.3118232786655426
M,-0.2075800895690918,-0.04993137717247,-0.2257805317640304,-0.1215525865554809,-0.0550529658794403,-0.3101725876331329,-0.1460254788398742,-0.0718673169612884,-0.0115971453487873,-0.0637893676757812,0.0385050773620605,-0.3189163208007812,-0.1359895467758178,0.0077655315399169,0.0840334147214889,-0.096809983253479,0.1509068012237548,-0.3023949563503265,-0.1465238332748413,0.0894163250923156,0.0700492337346077
M,-0.1790017485618591,-0.0520000755786895,-0.1912444680929184,-0.1023558974266052,-0.0977493226528167,-0.2662548422813415,-0.1447855830192566,-0.0863398313522338,-0.0284393075853586,-0.079453706741333,0.0444024205207824,-0.302382618188858,-0.1460301280021667,-0.0061424970626831,0.0469971969723701,-0.1044403314590454,0.1610012054443359,-0.3239944577217102,-0.1511994004249572,0.0997188687324523,0.031068742275238
M,-0.203867882490158,-0.0256434679031372,-0.247472807765007,-0.1154930591583252,-0.0522608160972595,-0.3169223964214325,-0.1492201089859008,-0.0621778666973114,-0.0563563182950019,-0.0773131549358367,0.0736072063446044,-0.3459833860397339,-0.1479178369045257,0.0335558652877807,0.0284834150224924,-0.1117630004882812,0.197555661201477,-0.3714341819286346,-0.1574431657791137,0.134809672832489,-0.000384196115192
M,-0.20161172747612,-0.0268279910087585,-0.2217185646295547,-0.1222547888755798,-0.0508062243461608,-0.2912457287311554,-0.1539141833782196,-0.0575995743274688,-0.0219142492860555,-0.1130902469158172,0.1045585870742797,-0.3170811831951141,-0.1578890979290008,0.0628923177719116,0.0521666817367076,-0.1201482713222503,0.2385600805282592,-0.3163792788982391,-0.166307270526886,0.174931526184082,0.007457735016942
M,-0.2065592408180236,0.0014095306396484,-0.1924733072519302,-0.1270737648010254,-0.0436320602893829,-0.2747684419155121,-0.1564573049545288,-0.0591567456722259,-0.0019840383902192,-0.0875683426856994,0.087977111339569,-0.3059541285037994,-0.1479341089725494,0.0416752099990844,0.0964892581105232,-0.1149395406246185,0.2178778648376464,-0.3265875279903412,-0.1594581007957458,0.152898907661438,0.0779570266604423
M,-0.212056964635849,0.0663010478019714,-0.1987410634756088,-0.1328147649765014,0.0190746188163757,-0.2697853147983551,-0.156104177236557,-0.0329411029815673,-0.0253825280815362,-0.0516291260719299,0.0485955476760864,-0.2330062389373779,-0.1115650534629821,0.0171574354171752,0.116394318640232,-0.0902757346630096,0.1490489244461059,-0.1615863591432571,-0.1368290185928344,0.1016698479652404,0.1907600313425064
M,-0.1993862688541412,-0.0066013634204864,-0.2212818711996078,-0.1187918186187744,-0.0443421900272369,-0.298165500164032,-0.1443374156951904,-0.0692725181579589,-0.0344648249447345,-0.0563007593154907,0.0388714075088501,-0.3039121627807617,-0.1375875771045684,0.002995491027832,0.0716490447521209,-0.0914508402347564,0.1438820362091064,-0.2804766893386841,-0.1432649791240692,0.0894758701324462,0.0806067436933517
M,-0.1772397458553314,-0.0168845653533935,-0.2300955653190612,-0.1056894958019256,-0.0819673538208007,-0.3158798515796661,-0.1505025625228881,-0.073735773563385,-0.059744693338871,-0.085169643163681,0.0535148978233337,-0.3679775595664978,-0.1490014493465423,0.0171055793762207,0.0138238053768873,-0.1087759435176849,0.1783700585365295,-0.4028388261795044,-0.1516870260238647,0.1185192465782165,-0.0155774699524044
M,-0.2052488625049591,-0.0578998923301696,-0.2170074433088302,-0.1129181087017059,-0.0616401731967926,-0.2806459069252014,-0.1510044932365417,-0.0824852883815765,-0.0379741564393043,-0.0742433369159698,0.0653263330459594,-0.3034416437149048,-0.1476039290428161,0.0225575566291809,0.0370809473097324,-0.1097368896007537,0.1842563152313232,-0.3218135833740234,-0.1604793667793274,0.123644471168518,0.0076903607696294
M,-0.2095113396644592,0.0120058059692382,-0.2419773191213607,-0.120778739452362,-0.0122017860412597,-0.3166926503181457,-0.146593689918518,-0.0600384771823883,-0.0439453832805156,-0.0481985807418823,0.0411239862442016,-0.2982237040996551,-0.1167775392532348,0.0041611194610595,0.1004737615585327,-0.0925138592720031,0.1411393880844116,-0.2437934577465057,-0.1389349102973938,0.0873510837554931,0.1541049480438232
M,0.2036576867103576,-0.0540829896926879,-0.1942212432622909,0.1448003649711609,-0.0810647308826446,-0.0015091596869751,0.1203932166099548,-0.0552922189235687,-0.2778420448303222,0.1337034702301025,-0.0083396434783935,0.1073182746767997,0.0629062056541442,0.0362375974655151,-0.2828944027423858,0.1477802395820617,0.0842869877815246,0.1048328727483749,0.0957211256027221,0.1424837708473205,-0.2565236091613769
M,0.1808001399040222,-0.0550825893878936,-0.1743414551019668,0.1466913223266601,-0.0962141156196594,-0.0146468877792358,0.1071285009384155,-0.1005609035491943,-0.2706612646579742,0.1443784832954406,-0.0105376243591308,0.0547314323484897,0.0793579220771789,0.0324723720550537,-0.3076499998569488,0.1524297595024109,0.0944673418998718,0.0025945089291781,0.1045992374420166,0.154304027557373,-0.3241075873374939
M,0.2042655944824218,-0.0267987549304962,-0.2780102789402008,0.149225115776062,-0.0731263160705566,-0.0500628165900707,0.1155128479003906,-0.056128591299057,-0.36762136220932,0.1444458961486816,0.0210068225860595,0.0822465643286705,0.0774952173233032,0.0716180801391601,-0.4123998582363128,0.1603041887283325,0.1244205236434936,0.0560596995055675,0.1092115640640258,0.189186692237854,-0.4359238445758819
M,0.1990880966186523,-0.0289304256439209,-0.2817242741584778,0.1555964350700378,-0.0515159368515014,-0.0564569421112537,0.117800235748291,-0.054278552532196,-0.3577789962291717,0.1543979048728943,0.0611669421195983,0.0529576987028121,0.1088057160377502,0.1031009554862976,-0.4033278822898865,0.169478178024292,0.1752741932868957,0.0204612351953983,0.116694688796997,0.2388418316841125,-0.4225434362888336
M,0.205061674118042,0.0001964569091796,-0.2560961842536926,0.1505042910575866,-0.0593816637992858,-0.0328546166419982,0.1237214207649231,-0.0327532291412353,-0.3572860956192016,0.1463842988014221,0.0466727018356323,0.1011259034276008,0.0884997248649597,0.1025008559226989,-0.4017983078956604,0.1629660129547119,0.1556499004364013,0.0860467851161956,0.1142070889472961,0.2155908346176147,-0.416386067867279
M,0.2062065005302429,0.0611757040023803,-0.1842043399810791,0.1578476428985595,-0.0418028235435485,-0.0247842781245708,0.130580186843872,0.0081684589385986,-0.2603972852230072,0.1078503727912902,-0.0309247076511383,0.1360863000154495,0.0487979054450988,0.0529481172561645,-0.2379740923643112,0.1364348530769348,0.0841575860977172,0.198352575302124,0.0878198742866516,0.1443579196929931,-0.1871359795331955
M,0.2001791000366211,-0.0099813640117645,-0.1735187470912933,0.1462430953979492,-0.0701059103012085,0.0197453554719686,0.1227307319641113,-0.0387426018714904,-0.2724017798900604,0.1367183923721313,-0.0063653886318206,0.1587605029344558,0.0602766275405883,0.039583683013916,-0.2830543518066406,0.1457459926605224,0.0806113481521606,0.1922456920146942,0.0922203063964843,0.1359813213348388,-0.2607147693634033
M,0.1787370443344116,-0.0206630229949951,-0.2388306707143783,0.1459157466888427,-0.0843130946159362,-0.0534686297178268,0.1101266145706176,-0.0864425897598266,-0.3416677713394165,0.1526001691818237,0.0052286386489868,0.0359198786318302,0.0840252637863159,0.0404087901115417,-0.3893944919109344,0.1557338237762451,0.1132482290267944,-0.0203376021236181,0.1037864685058593,0.1693580150604248,-0.4132461845874786
M,0.2033231258392334,-0.0677890479564666,-0.2128571569919586,0.1463419198989868,-0.0869653224945068,-0.0292276162654161,0.115640103816986,-0.0816298723220825,-0.2951048612594604,0.1413332223892212,0.0033316612243652,0.0694286450743675,0.0728123188018798,0.0417388081550598,-0.3273087441921234,0.1561006903648376,0.1081551313400268,0.040937814861536,0.1038684248924255,0.1665540337562561,-0.3311765491962433
M,0.2064690589904785,-0.0008594393730163,-0.2223768681287765,0.1480754017829895,-0.0724470615386962,-0.0204944275319576,0.1199371814727783,-0.0238149762153625,-0.3058040738105774,0.1217508316040039,-0.0241085588932037,0.146772101521492,0.0457794666290283,0.032554805278778,-0.2953973114490509,0.1388009190559387,0.0659709572792053,0.1966212838888168,0.0853909850120544,0.1276076436042785,-0.2590610086917877
D,-0.2271409630775451,0.0194357633590698,0.0023502625990659,-0.1662113070487976,0.0088440179824829,-0.1340375989675521,-0.1509610414505005,-0.0563143789768219,0.1632765382528305,-0.0796858072280883,-0.0372525751590728,-0.2132881432771682,-0.0715952813625335,-0.0893361866474151,0.2157537639141082,-0.1069111824035644,0.0817030668258667,-0.2604820132255554,-0.0869574546813964,0.005073070526123,0.2192594856023788
D,-0.2286918461322784,0.0086665153503417,0.0234217066317796,-0.1672140955924987,0.0107073783874511,-0.1303613483905792,-0.1529993414878845,-0.0553328692913055,0.1853245049715042,-0.0826629400253295,-0.0165757238864898,-0.2366136014461517,-0.0753870010375976,-0.0781121551990509,0.2469705194234848,-0.1134726405143737,0.0901333093643188,-0.3229361176490783,-0.0875014066696167,0.0094151496887207,0.262276142835617
D,-0.2300955653190612,-0.0096471309661865,-0.005298979114741,-0.1627502143383026,0.0060194134712219,-0.1485517621040344,-0.149196058511734,-0.0631398558616638,0.1674969345331192,-0.0754055082798004,-0.0270977020263671,-0.2452607899904251,-0.0716134011745452,-0.0797688961029052,0.2359441071748733,-0.1127719283103942,0.0813885927200317,-0.3232807219028473,-0.0941004157066345,0.0042856931686401,0.2523289024829864
D,-0.2279943823814392,-0.0319109857082366,-0.0081696761772036,-0.1601820886135101,-0.0126315057277679,-0.1478129476308822,-0.1489724516868591,-0.0625454485416412,0.1562541425228119,-0.0771344006061554,-0.0037177503108978,-0.1627912819385528,-0.0784098207950592,-0.038341075181961,0.2203367501497268,-0.1060856580734252,0.1054462194442749,-0.1296992599964141,-0.1051887869834899,0.0528686046600341,0.2263087779283523
D,-0.2329360544681549,-0.0307030379772186,-0.0646475777029991,-0.1627477407455444,-0.013833612203598,-0.181255891919136,-0.1522822380065918,-0.0738210976123809,0.1226453259587287,-0.0770965814590454,-0.0153791010379791,-0.1941742002964019,-0.0799604058265686,-0.0580714643001556,0.1899997144937515,-0.1067808270454406,0.0950276851654052,-0.1598466485738754,-0.1029682159423828,0.0354839563369751,0.1925093084573745
D,-0.229877769947052,-0.0170067846775054,-0.0509201139211654,-0.1615698337554931,-0.011072963476181,-0.1714021861553192,-0.1522225737571716,-0.0729335844516754,0.1255734264850616,-0.077284038066864,-0.011947363615036,-0.2276118844747543,-0.0799053907394409,-0.0539534986019134,0.197334423661232,-0.1161204576492309,0.096280813217163,-0.2495867311954498,-0.109820008277893,0.0381534099578857,0.2092200666666031
D,-0.2269429564476013,0.0140653252601623,-0.0117897959426045,-0.1641941666603088,0.0029132962226867,-0.1420672833919525,-0.151201456785202,-0.0539800524711608,0.1570925861597061,-0.0813504159450531,-0.0291777253150939,-0.2305101752281189,-0.0748474895954132,-0.0747383832931518,0.2089153230190277,-0.1099859178066253,0.0841972827911377,-0.2918340861797333,-0.0905613303184509,0.0199664831161499,0.2038501948118209
D,-0.2231882214546203,0.0051043629646301,0.0390023104846477,-0.1664599776268005,0.0166746377944946,-0.1356416344642639,-0.1497707366943359,-0.0580393075942993,0.176582470536232,-0.0814012289047241,-0.0206108689308166,-0.2387773841619491,-0.0751261711120605,-0.0795581936836242,0.2339427769184112,-0.1061692237854003,0.0832968354225158,-0.3142604827880859,-0.092462420463562,0.0121586322784423,0.2494428157806396
D,-0.2250277996063232,-0.0407834351062774,-0.0042660976760089,-0.1654198765754699,-0.0176240503787994,-0.1515309959650039,-0.1472827196121215,-0.0783107578754425,0.1533081233501434,-0.0849407911300659,-0.0171588361263275,-0.1925914585590362,-0.0807082056999206,-0.052090972661972,0.2180777490139007,-0.1181339025497436,0.0855530500411987,-0.1909491270780563,-0.1085006594657898,0.0360305309295654,0.226175919175148
D,-0.2283313572406768,-0.0330707728862762,-0.0197745878249406,-0.1636759042739868,-0.0131708681583404,-0.1540035903453827,-0.1450990438461303,-0.0761514008045196,0.1452026665210724,-0.0819975137710571,-0.0013065040111541,-0.1882248669862747,-0.0746926069259643,-0.0491889417171478,0.2077691256999969,-0.1208032071590423,0.0996086597442627,-0.1775393635034561,-0.1077404022216796,0.0382782220840454,0.2174106240272522
D,-0.2273045778274536,0.0382261276245117,-0.0029204571619629,-0.1685301661491394,0.0042850375175476,-0.1347548216581344,-0.1578655242919922,-0.0514521598815918,0.1607824116945266,-0.08587646484375,-0.0265957713127136,-0.1985110640525818,-0.0803852081298828,-0.0798522233963012,0.204908400774002,-0.1130768060684204,0.086159348487854,-0.2111513316631317,-0.1017777919769287,0.0119549632072448,0.1946155875921249
D,-0.2216736674308776,0.0507922172546386,-0.0060636354610323,-0.1702023148536682,0.0097485184669494,-0.139010950922966,-0.1591169238090515,-0.0424453616142272,0.1568107306957245,-0.0823130011558532,-0.0316992998123168,-0.2052811682224273,-0.0759956240653991,-0.0823650956153869,0.2105654180049896,-0.1000155806541442,0.0897489190101623,-0.2227476090192794,-0.0855550765991211,-0.005772590637207,0.1984250992536544
D,-0.2192317843437194,0.0441277027130126,0.0061651091091334,-0.169310837984085,0.0052675008773803,-0.1272461712360382,-0.1606187224388122,-0.0434300601482391,0.1716129183769226,-0.0803308486938476,-0.0273185670375823,-0.2032524496316909,-0.0777565240859985,-0.0747776329517364,0.2173721045255661,-0.0973084568977356,0.0916990041732788,-0.2366042584180832,-0.0872635245323181,0.0019983053207397,0.2063172906637191
D,0.2280181646347046,0.0192270278930664,0.0185946766287088,0.1540718078613281,-0.0420342981815338,0.1571762710809707,0.1686047315597534,0.0055923461914062,-0.1312467604875564,0.0684041976928711,-0.0904125869274139,0.2085743397474289,0.083034873008728,-0.0476897060871124,-0.1826831549406051,0.090222954750061,0.0092934370040893,0.2087978720664978,0.1068062782287597,0.0830938816070556,-0.1512449234724044
