label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z 
M,-0.1690630316734314,0.05485033988952637,-0.20248691737651825,-0.10096579790115356,-0.013135552406311035,-0.2866368889808655,-0.14425379037857056,-0.03725540637969971,-0.04278844967484474,-0.047346532344818115,0.07010972499847412,-0.3170744776725769,-0.12927216291427612,0.03238952159881592,0.06815961003303528,-0.08718395233154297,0.17328709363937378,-0.3308216631412506,-0.1338111162185669,0.12227088212966919,0.08867993950843811
M,-0.17308714985847473,0.058648109436035156,-0.18868666887283325,-0.10201558470726013,-0.012753993272781372,-0.26622509956359863,-0.1460324227809906,-0.02998259663581848,-0.02900419570505619,-0.048101454973220825,0.07620489597320557,-0.2951858937740326,-0.1347411572933197,0.04231417179107666,0.08319232612848282,-0.09269753098487854,0.17648100852966309,-0.3064144253730774,-0.1388072371482849,0.12729871273040771,0.10784799605607986
M,0.1611543893814087,0.09654563665390015,-0.1760747879743576,0.14476341009140015,0.013254523277282715,-0.062389474362134933,0.10506486892700195,0.0010944008827209473,-0.28222987055778503,0.14083468914031982,0.08040767908096313,0.016391241922974586,0.057464420795440674,0.1278885006904602,-0.3009227216243744,0.14960795640945435,0.18563240766525269,-0.025605471804738045,0.10681211948394775,0.23868703842163086,-0.3033195734024048
M,0.17523741722106934,0.00839078426361084,-0.30664893984794617,0.13904398679733276,-0.04260656237602234,-0.11607415974140167,0.09680676460266113,-0.044971078634262085,-0.37933215498924255,0.1425037980079651,0.07179021835327148,-0.040842633694410324,0.07937955856323242,0.11426079273223877,-0.40793362259864807,0.1501505970954895,0.18775689601898193,-0.10150358825922012,0.10610693693161011,0.24225282669067383,-0.43025127053260803
M,0.16796797513961792,0.06245410442352295,-0.22659966349601746,0.14189112186431885,-0.034771233797073364,-0.06417693942785263,0.09759104251861572,-0.02096584439277649,-0.32357555627822876,0.13135236501693726,0.04323923587799072,0.05660759657621384,0.04902207851409912,0.08955526351928711,-0.34172865748405457,0.13707298040390015,0.13876283168792725,0.03191535547375679,0.09192013740539551,0.19229912757873535,-0.3434858024120331
M,0.15749090909957886,0.05952942371368408,-0.2337234765291214,0.13881349563598633,-0.03844350576400757,-0.06609265506267548,0.09794330596923828,-0.03859454393386841,-0.33749085664749146,0.13186734914779663,0.0355188250541687,0.05390186980366707,0.04867982864379883,0.07659900188446045,-0.3509359657764435,0.1385696530342102,0.11812198162078857,0.02671322599053383,0.09108632802963257,0.1720256209373474,-0.34799835085868835
M,0.17685389518737793,0.03572249412536621,-0.29878300428390503,0.1452212929725647,-0.031358420848846436,-0.12562187016010284,0.09974437952041626,-0.026359736919403076,-0.3770158886909485,0.14556342363357544,0.08233994245529175,-0.04128708317875862,0.07812118530273438,0.1312609314918518,-0.40560290217399597,0.15609359741210938,0.2001362442970276,-0.10005123913288116,0.11001384258270264,0.2508566975593567,-0.4282037317752838
M,0.18613433837890625,0.05120289325714111,-0.26712146401405334,0.1491805911064148,-0.02845749258995056,-0.06584320962429047,0.09991872310638428,-0.022347241640090942,-0.3492884635925293,0.1301223635673523,0.028065919876098633,0.07389276474714279,0.043811678886413574,0.07938838005065918,-0.36217382550239563,0.13801848888397217,0.12709105014801025,0.06243075430393219,0.09136241674423218,0.1868811845779419,-0.3553178906440735
M,0.18056297302246094,0.06185019016265869,-0.22856268286705017,0.14486438035964966,-0.027698278427124023,-0.05501197651028633,0.10657763481140137,-0.011656135320663452,-0.3260706067085266,0.13625019788742065,0.04499995708465576,0.07052207738161087,0.054238736629486084,0.0925755500793457,-0.34060677886009216,0.14098221063613892,0.13936030864715576,0.04596295207738876,0.09277456998825073,0.19344234466552734,-0.33208975195884705
M,0.14984291791915894,0.1043241024017334,-0.17793577909469604,0.1361544132232666,-0.0005978643894195557,-0.049040038138628006,0.10544103384017944,-0.001425236463546753,-0.27748212218284607,0.1325334906578064,0.056031227111816406,0.06160372495651245,0.05067145824432373,0.09967827796936035,-0.2860604524612427,0.14577990770339966,0.13851404190063477,0.06517824530601501,0.09985005855560303,0.19984400272369385,-0.2690752148628235
M,0.17255425453186035,0.05249369144439697,-0.256661057472229,0.15169990062713623,-0.017228662967681885,-0.08246876299381256,0.10337436199188232,-0.03067430853843689,-0.3572036325931549,0.14033478498458862,0.06189209222793579,0.022485889494419098,0.0623931884765625,0.10889041423797607,-0.3891582489013672,0.14754700660705566,0.17521733045578003,-0.02232404798269272,0.10269206762313843,0.22321999073028564,-0.40861693024635315
M,0.16091841459274292,0.08752262592315674,-0.18807770311832428,0.1477348804473877,-0.012466847896575928,-0.06413687020540237,0.1029214859008789,-0.020532727241516113,-0.28071004152297974,0.13089615106582642,0.044702231884002686,0.051414113491773605,0.041720032691955566,0.08682352304458618,-0.27531111240386963,0.13775336742401123,0.13050824403762817,0.053970273584127426,0.08961254358291626,0.18502217531204224,-0.24883736670017242
M,0.1648426651954651,0.008013308048248291,-0.33069202303886414,0.13891583681106567,-0.06010836362838745,-0.12696503102779388,0.0966234803199768,-0.0657617449760437,-0.4359411895275116,0.13863247632980347,0.04978454113006592,-0.04236134514212608,0.07040607929229736,0.0909724235534668,-0.47836610674858093,0.14594995975494385,0.16507887840270996,-0.11586969345808029,0.10054785013198853,0.21702957153320312,-0.5096921324729919
M,0.19407546520233154,-0.016136378049850464,-0.31710854172706604,0.14475679397583008,-0.05195167660713196,-0.10767550766468048,0.09748947620391846,-0.03623884916305542,-0.39163222908973694,0.14145243167877197,0.06798338890075684,-0.034581318497657776,0.07727432250976562,0.11261272430419922,-0.4171813130378723,0.15267717838287354,0.18287217617034912,-0.10693593323230743,0.1088334321975708,0.23778676986694336,-0.4462975561618805
M,0.17313653230667114,0.06009554862976074,-0.2528758645057678,0.14213186502456665,-0.038270145654678345,-0.07671518623828888,0.09305089712142944,-0.02470126748085022,-0.34542176127433777,0.12594133615493774,0.029148340225219727,0.052822429686784744,0.04250842332839966,0.08020257949829102,-0.35621076822280884,0.1344093680381775,0.1269165277481079,0.022960122674703598,0.08768373727798462,0.18669867515563965,-0.3600081205368042
M,0.1710214614868164,0.07406389713287354,-0.18832428753376007,0.1453561782836914,-0.035486191511154175,-0.06168629601597786,0.11064672470092773,-0.02749142050743103,-0.27660760283470154,0.1292656660079956,0.02567601203918457,0.06330728530883789,0.045007407665252686,0.0721428394317627,-0.2706681787967682,0.14157623052597046,0.1110917329788208,0.07609041035175323,0.0931471586227417,0.16660022735595703,-0.2514221668243408
M,0.1641169786453247,0.003713667392730713,-0.32277870178222656,0.13786399364471436,-0.052665263414382935,-0.12867611646652222,0.09297764301300049,-0.06277498602867126,-0.4173673987388611,0.13719820976257324,0.05978214740753174,-0.04944348707795143,0.07550430297851562,0.09634411334991455,-0.45256128907203674,0.14365637302398682,0.17949342727661133,-0.12462431937456131,0.09847533702850342,0.22713369131088257,-0.4799153208732605
M,0.16066241264343262,0.0470583438873291,-0.2546145021915436,0.14859580993652344,-0.03350043296813965,-0.10550165921449661,0.10404646396636963,-0.028806209564208984,-0.35749366879463196,0.1481006145477295,0.0596582293510437,-0.025554189458489418,0.07152414321899414,0.11178064346313477,-0.3877582252025604,0.15175598859786987,0.17763835191726685,-0.09210754930973053,0.10868442058563232,0.2292274832725525,-0.40792205929756165
M,0.17001628875732422,0.019793391227722168,-0.27999788522720337,0.14096397161483765,-0.045099467039108276,-0.10217183083295822,0.10095489025115967,-0.0435062050819397,-0.37822720408439636,0.13496947288513184,0.058898746967315674,-0.017130142077803612,0.07187086343765259,0.10793828964233398,-0.407404363155365,0.14416831731796265,0.17269301414489746,-0.0829797238111496,0.09952348470687866,0.23090988397598267,-0.42896392941474915
M,0.17072898149490356,0.07705140113830566,-0.1826453059911728,0.1435510516166687,-0.0364014208316803,-0.0598551481962204,0.10249191522598267,-0.013954371213912964,-0.2737720310688019,0.12646269798278809,0.0309450626373291,0.05798481032252312,0.04181545972824097,0.07708191871643066,-0.2690163850784302,0.1321524977684021,0.12404942512512207,0.05882738530635834,0.08455473184585571,0.1830652952194214,-0.2561662793159485
M,0.17381298542022705,0.05874067544937134,-0.23943966627120972,0.14231467247009277,-0.044955551624298096,-0.06528034061193466,0.10703516006469727,-0.023042142391204834,-0.3346758782863617,0.12859803438186646,0.0276259183883667,0.07329700887203217,0.049782752990722656,0.07788729667663574,-0.34592485427856445,0.13627374172210693,0.11871969699859619,0.06433213502168655,0.09275239706039429,0.17553120851516724,-0.3394114673137665
M,0.18238598108291626,0.06794619560241699,-0.2306823879480362,0.14718663692474365,-0.03201064467430115,-0.05476463586091995,0.1049506664276123,-0.010212928056716919,-0.3151654601097107,0.12455976009368896,0.02349674701690674,0.09865596890449524,0.05200755596160889,0.07922017574310303,-0.3273527920246124,0.14462047815322876,0.12046456336975098,0.11895618587732315,0.10037606954574585,0.1758817434310913,-0.3118232786655426
M,-0.2075800895690918,-0.04993137717247009,-0.22578053176403046,-0.12155258655548096,-0.05505296587944031,-0.31017258763313293,-0.14602547883987427,-0.07186731696128845,-0.011597145348787308,-0.06378936767578125,0.03850507736206055,-0.31891632080078125,-0.13598954677581787,0.007765531539916992,0.08403341472148895,-0.096809983253479,0.15090680122375488,-0.30239495635032654,-0.1465238332748413,0.08941632509231567,0.0700492337346077
M,-0.17900174856185913,-0.052000075578689575,-0.1912444680929184,-0.10235589742660522,-0.09774932265281677,-0.26625484228134155,-0.1447855830192566,-0.08633983135223389,-0.02843930758535862,-0.07945370674133301,0.04440242052078247,-0.30238261818885803,-0.14603012800216675,-0.0061424970626831055,0.04699719697237015,-0.10444033145904541,0.16100120544433594,-0.3239944577217102,-0.15119940042495728,0.09971886873245239,0.031068742275238037
M,-0.20386788249015808,-0.025643467903137207,-0.24747280776500702,-0.1154930591583252,-0.05226081609725952,-0.3169223964214325,-0.14922010898590088,-0.0621778666973114,-0.056356318295001984,-0.07731315493583679,0.07360720634460449,-0.3459833860397339,-0.14791783690452576,0.03355586528778076,0.02848341502249241,-0.11176300048828125,0.19755566120147705,-0.37143418192863464,-0.15744316577911377,0.134809672832489,-0.0003841961151920259
M,-0.20161172747612,-0.026827991008758545,-0.22171856462955475,-0.12225478887557983,-0.05080622434616089,-0.2912457287311554,-0.1539141833782196,-0.05759957432746887,-0.021914249286055565,-0.11309024691581726,0.10455858707427979,-0.31708118319511414,-0.15788909792900085,0.06289231777191162,0.05216668173670769,-0.12014827132225037,0.23856008052825928,-0.31637927889823914,-0.166307270526886,0.17493152618408203,0.007457735016942024
M,-0.20655924081802368,0.0014095306396484375,-0.19247330725193024,-0.1270737648010254,-0.043632060289382935,-0.2747684419155121,-0.1564573049545288,-0.05915674567222595,-0.0019840383902192116,-0.08756834268569946,0.08797711133956909,-0.30595412850379944,-0.14793410897254944,0.04167520999908447,0.09648925811052322,-0.11493954062461853,0.21787786483764648,-0.3265875279903412,-0.15945810079574585,0.152898907661438,0.07795702666044235
M,-0.212056964635849,0.06630104780197144,-0.19874106347560883,-0.13281476497650146,0.019074618816375732,-0.2697853147983551,-0.156104177236557,-0.03294110298156738,-0.025382528081536293,-0.05162912607192993,0.048595547676086426,-0.23300623893737793,-0.11156505346298218,0.017157435417175293,0.11639431864023209,-0.09027573466300964,0.14904892444610596,-0.16158635914325714,-0.13682901859283447,0.10166984796524048,0.1907600313425064
M,-0.19938626885414124,-0.00660136342048645,-0.22128187119960785,-0.11879181861877441,-0.04434219002723694,-0.298165500164032,-0.14433741569519043,-0.06927251815795898,-0.03446482494473457,-0.05630075931549072,0.0388714075088501,-0.3039121627807617,-0.13758757710456848,0.0029954910278320312,0.07164904475212097,-0.09145084023475647,0.14388203620910645,-0.2804766893386841,-0.1432649791240692,0.08947587013244629,0.08060674369335175
M,-0.17723974585533142,-0.016884565353393555,-0.23009556531906128,-0.10568949580192566,-0.08196735382080078,-0.31587985157966614,-0.15050256252288818,-0.07373577356338501,-0.059744693338871,-0.08516964316368103,0.05351489782333374,-0.3679775595664978,-0.14900144934654236,0.017105579376220703,0.013823805376887321,-0.10877594351768494,0.17837005853652954,-0.4028388261795044,-0.15168702602386475,0.11851924657821655,-0.015577469952404499
M,-0.2052488625049591,-0.05789989233016968,-0.21700744330883026,-0.11291810870170593,-0.0616401731967926,-0.2806459069252014,-0.15100449323654175,-0.08248528838157654,-0.03797415643930435,-0.07424333691596985,0.06532633304595947,-0.3034416437149048,-0.14760392904281616,0.022557556629180908,0.03708094730973244,-0.10973688960075378,0.18425631523132324,-0.32181358337402344,-0.1604793667793274,0.12364447116851807,0.0076903607696294785
M,-0.20951133966445923,0.012005805969238281,-0.24197731912136078,-0.12077873945236206,-0.012201786041259766,-0.31669265031814575,-0.14659368991851807,-0.060038477182388306,-0.04394538328051567,-0.048198580741882324,0.04112398624420166,-0.29822370409965515,-0.11677753925323486,0.00416111946105957,0.10047376155853271,-0.09251385927200317,0.14113938808441162,-0.24379345774650574,-0.1389349102973938,0.08735108375549316,0.15410494804382324
M,0.20365768671035767,-0.05408298969268799,-0.19422124326229095,0.1448003649711609,-0.08106473088264465,-0.001509159686975181,0.12039321660995483,-0.055292218923568726,-0.27784204483032227,0.13370347023010254,-0.008339643478393555,0.10731827467679977,0.06290620565414429,0.03623759746551514,-0.28289440274238586,0.14778023958206177,0.08428698778152466,0.10483287274837494,0.09572112560272217,0.14248377084732056,-0.25652360916137695
M,0.18080013990402222,-0.05508258938789368,-0.17434145510196686,0.14669132232666016,-0.09621411561965942,-0.01464688777923584,0.10712850093841553,-0.10056090354919434,-0.27066126465797424,0.14437848329544067,-0.01053762435913086,0.05473143234848976,0.07935792207717896,0.03247237205505371,-0.30764999985694885,0.1524297595024109,0.09446734189987183,0.0025945089291781187,0.1045992374420166,0.15430402755737305,-0.3241075873374939
M,0.20426559448242188,-0.026798754930496216,-0.2780102789402008,0.149225115776062,-0.07312631607055664,-0.050062816590070724,0.11551284790039062,-0.05612859129905701,-0.36762136220932007,0.14444589614868164,0.02100682258605957,0.0822465643286705,0.07749521732330322,0.07161808013916016,-0.41239985823631287,0.16030418872833252,0.12442052364349365,0.05605969950556755,0.10921156406402588,0.189186692237854,-0.43592384457588196
M,0.19908809661865234,-0.0289304256439209,-0.2817242741584778,0.15559643507003784,-0.051515936851501465,-0.05645694211125374,0.11780023574829102,-0.054278552532196045,-0.35777899622917175,0.1543979048728943,0.06116694211959839,0.052957698702812195,0.10880571603775024,0.10310095548629761,-0.4033278822898865,0.169478178024292,0.17527419328689575,0.02046123519539833,0.11669468879699707,0.23884183168411255,-0.4225434362888336
M,0.205061674118042,0.0001964569091796875,-0.2560961842536926,0.15050429105758667,-0.05938166379928589,-0.03285461664199829,0.1237214207649231,-0.03275322914123535,-0.35728609561920166,0.14638429880142212,0.046672701835632324,0.10112590342760086,0.08849972486495972,0.10250085592269897,-0.4017983078956604,0.16296601295471191,0.15564990043640137,0.08604678511619568,0.11420708894729614,0.21559083461761475,-0.41638606786727905
M,0.20620650053024292,0.06117570400238037,-0.1842043399810791,0.15784764289855957,-0.041802823543548584,-0.024784278124570847,0.13058018684387207,0.008168458938598633,-0.2603972852230072,0.10785037279129028,-0.030924707651138306,0.13608630001544952,0.04879790544509888,0.05294811725616455,-0.23797409236431122,0.13643485307693481,0.08415758609771729,0.19835257530212402,0.08781987428665161,0.14435791969299316,-0.1871359795331955
M,0.2001791000366211,-0.009981364011764526,-0.17351874709129333,0.14624309539794922,-0.0701059103012085,0.01974535547196865,0.12273073196411133,-0.03874260187149048,-0.2724017798900604,0.13671839237213135,-0.006365388631820679,0.15876050293445587,0.06027662754058838,0.039583683013916016,-0.2830543518066406,0.14574599266052246,0.08061134815216064,0.1922456920146942,0.09222030639648438,0.13598132133483887,-0.2607147693634033
M,0.17873704433441162,-0.020663022994995117,-0.23883067071437836,0.14591574668884277,-0.08431309461593628,-0.05346862971782684,0.11012661457061768,-0.08644258975982666,-0.3416677713394165,0.15260016918182373,0.005228638648986816,0.035919878631830215,0.08402526378631592,0.04040879011154175,-0.38939449191093445,0.15573382377624512,0.11324822902679443,-0.020337602123618126,0.10378646850585938,0.1693580150604248,-0.41324618458747864
M,0.2033231258392334,-0.06778904795646667,-0.21285715699195862,0.14634191989898682,-0.08696532249450684,-0.029227616265416145,0.11564010381698608,-0.08162987232208252,-0.29510486125946045,0.1413332223892212,0.0033316612243652344,0.06942864507436752,0.07281231880187988,0.041738808155059814,-0.3273087441921234,0.15610069036483765,0.10815513134002686,0.040937814861536026,0.10386842489242554,0.1665540337562561,-0.3311765491962433
M,0.20646905899047852,-0.0008594393730163574,-0.22237686812877655,0.1480754017829895,-0.07244706153869629,-0.020494427531957626,0.11993718147277832,-0.02381497621536255,-0.3058040738105774,0.1217508316040039,-0.024108558893203735,0.146772101521492,0.04577946662902832,0.032554805278778076,-0.2953973114490509,0.13880091905593872,0.06597095727920532,0.19662128388881683,0.08539098501205444,0.12760764360427856,-0.2590610086917877
D,-0.22714096307754517,0.019435763359069824,0.0023502625990659,-0.1662113070487976,0.00884401798248291,-0.13403759896755219,-0.1509610414505005,-0.0563143789768219,0.1632765382528305,-0.07968580722808838,-0.037252575159072876,-0.21328814327716827,-0.07159528136253357,-0.08933618664741516,0.21575376391410828,-0.10691118240356445,0.0817030668258667,-0.2604820132255554,-0.08695745468139648,0.005073070526123047,0.21925948560237885
D,-0.22869184613227844,0.008666515350341797,0.02342170663177967,-0.16721409559249878,0.010707378387451172,-0.13036134839057922,-0.15299934148788452,-0.05533286929130554,0.1853245049715042,-0.08266294002532959,-0.016575723886489868,-0.23661360144615173,-0.07538700103759766,-0.0781121551990509,0.2469705194234848,-0.11347264051437378,0.09013330936431885,-0.32293611764907837,-0.0875014066696167,0.009415149688720703,0.26227614283561707
D,-0.23009556531906128,-0.009647130966186523,-0.005298979114741087,-0.1627502143383026,0.006019413471221924,-0.14855176210403442,-0.149196058511734,-0.06313985586166382,0.1674969345331192,-0.07540550827980042,-0.027097702026367188,-0.2452607899904251,-0.07161340117454529,-0.07976889610290527,0.23594410717487335,-0.11277192831039429,0.08138859272003174,-0.3232807219028473,-0.09410041570663452,0.004285693168640137,0.25232890248298645
D,-0.2279943823814392,-0.031910985708236694,-0.008169676177203655,-0.16018208861351013,-0.012631505727767944,-0.14781294763088226,-0.14897245168685913,-0.06254544854164124,0.1562541425228119,-0.0771344006061554,-0.003717750310897827,-0.16279128193855286,-0.0784098207950592,-0.03834107518196106,0.22033675014972687,-0.10608565807342529,0.1054462194442749,-0.12969925999641418,-0.10518878698348999,0.05286860466003418,0.22630877792835236
D,-0.2329360544681549,-0.030703037977218628,-0.06464757770299911,-0.16274774074554443,-0.013833612203598022,-0.18125589191913605,-0.1522822380065918,-0.07382109761238098,0.12264532595872879,-0.07709658145904541,-0.015379101037979126,-0.19417420029640198,-0.0799604058265686,-0.05807146430015564,0.18999971449375153,-0.10678082704544067,0.09502768516540527,-0.15984664857387543,-0.10296821594238281,0.0354839563369751,0.19250930845737457
D,-0.229877769947052,-0.017006784677505493,-0.050920113921165466,-0.16156983375549316,-0.01107296347618103,-0.1714021861553192,-0.15222257375717163,-0.07293358445167542,0.12557342648506165,-0.07728403806686401,-0.01194736361503601,-0.22761188447475433,-0.07990539073944092,-0.05395349860191345,0.197334423661232,-0.11612045764923096,0.09628081321716309,-0.24958673119544983,-0.10982000827789307,0.03815340995788574,0.2092200666666031
D,-0.22694295644760132,0.014065325260162354,-0.011789795942604542,-0.16419416666030884,0.0029132962226867676,-0.14206728339195251,-0.15120145678520203,-0.05398005247116089,0.15709258615970612,-0.0813504159450531,-0.029177725315093994,-0.2305101752281189,-0.07484748959541321,-0.07473838329315186,0.2089153230190277,-0.10998591780662537,0.0841972827911377,-0.2918340861797333,-0.09056133031845093,0.019966483116149902,0.20385019481182098
D,-0.22318822145462036,0.005104362964630127,0.03900231048464775,-0.16645997762680054,0.01667463779449463,-0.13564163446426392,-0.14977073669433594,-0.058039307594299316,0.176582470536232,-0.08140122890472412,-0.02061086893081665,-0.23877738416194916,-0.07512617111206055,-0.07955819368362427,0.23394277691841125,-0.10616922378540039,0.08329683542251587,-0.31426048278808594,-0.09246242046356201,0.012158632278442383,0.24944281578063965
D,-0.22502779960632324,-0.040783435106277466,-0.00426609767600894,-0.16541987657546997,-0.01762405037879944,-0.15153099596500397,-0.14728271961212158,-0.0783107578754425,0.15330812335014343,-0.08494079113006592,-0.017158836126327515,-0.19259145855903625,-0.08070820569992065,-0.052090972661972046,0.21807774901390076,-0.11813390254974365,0.08555305004119873,-0.19094912707805634,-0.1085006594657898,0.03603053092956543,0.226175919175148
D,-0.22833135724067688,-0.033070772886276245,-0.01977458782494068,-0.16367590427398682,-0.013170868158340454,-0.1540035903453827,-0.14509904384613037,-0.07615140080451965,0.1452026665210724,-0.08199751377105713,-0.0013065040111541748,-0.18822486698627472,-0.07469260692596436,-0.04918894171714783,0.20776912569999695,-0.12080320715904236,0.0996086597442627,-0.17753936350345612,-0.10774040222167969,0.03827822208404541,0.2174106240272522
D,-0.2273045778274536,0.03822612762451172,-0.002920457161962986,-0.1685301661491394,0.004285037517547607,-0.13475482165813446,-0.1578655242919922,-0.0514521598815918,0.16078241169452667,-0.08587646484375,-0.026595771312713623,-0.1985110640525818,-0.08038520812988281,-0.07985222339630127,0.20490840077400208,-0.11307680606842041,0.086159348487854,-0.2111513316631317,-0.10177779197692871,0.011954963207244873,0.19461558759212494
D,-0.22167366743087769,0.05079221725463867,-0.006063635461032391,-0.1702023148536682,0.009748518466949463,-0.139010950922966,-0.1591169238090515,-0.042445361614227295,0.1568107306957245,-0.08231300115585327,-0.031699299812316895,-0.20528116822242737,-0.07599562406539917,-0.08236509561538696,0.21056541800498962,-0.10001558065414429,0.08974891901016235,-0.22274760901927948,-0.0855550765991211,-0.005772590637207031,0.19842509925365448
D,-0.21923178434371948,0.044127702713012695,0.006165109109133482,-0.16931083798408508,0.005267500877380371,-0.1272461712360382,-0.16061872243881226,-0.043430060148239136,0.1716129183769226,-0.08033084869384766,-0.027318567037582397,-0.20325244963169098,-0.07775652408599854,-0.07477763295173645,0.2173721045255661,-0.0973084568977356,0.09169900417327881,-0.2366042584180832,-0.08726352453231812,0.001998305320739746,0.20631729066371918
D,0.2280181646347046,0.019227027893066406,0.01859467662870884,0.15407180786132812,-0.042034298181533813,0.15717627108097076,0.16860473155975342,0.00559234619140625,-0.13124676048755646,0.0684041976928711,-0.09041258692741394,0.2085743397474289,0.08303487300872803,-0.04768970608711243,-0.18268315494060516,0.09022295475006104,0.009293437004089355,0.2087978720664978,0.10680627822875977,0.08309388160705566,-0.15124492347240448
D,0.2257121205329895,0.008377432823181152,0.00803558249026537,0.1546383500099182,-0.034519702196121216,0.15100125968456268,0.1619756817817688,0.008303284645080566,-0.12096674740314484,0.06314682960510254,-0.07079079747200012,0.19276537001132965,0.0762215256690979,-0.029251426458358765,-0.16496975719928741,0.0929117202758789,0.029122591018676758,0.17466431856155396,0.10786056518554688,0.10077273845672607,-0.13043475151062012
D,0.22325319051742554,-0.004633843898773193,0.013952627778053284,0.1466490626335144,-0.05532962083816528,0.15439285337924957,0.1600867509841919,-0.0005301237106323242,-0.12962906062602997,0.06623917818069458,-0.08178812265396118,0.19105282425880432,0.07775604724884033,-0.03563737869262695,-0.16011030972003937,0.08925926685333252,0.004319429397583008,0.17048023641109467,0.11178368330001831,0.08570808172225952,-0.09994634240865707
D,0.22829276323318481,-0.028444737195968628,-0.0066999406553804874,0.15164530277252197,-0.06126180291175842,0.15853248536586761,0.1611424684524536,-0.01489207148551941,-0.1319354921579361,0.07087647914886475,-0.047784894704818726,0.20567665994167328,0.07924789190292358,-0.007878988981246948,-0.17965565621852875,0.09357011318206787,0.05226945877075195,0.1834859549999237,0.10828858613967896,0.11251413822174072,-0.1698828488588333
D,0.2283182144165039,-0.024085164070129395,-0.029884610325098038,0.15443992614746094,-0.061171114444732666,0.14115503430366516,0.16270053386688232,-0.019551336765289307,-0.13735133409500122,0.07295393943786621,-0.0487632155418396,0.18827418982982635,0.07929444313049316,-0.009690463542938232,-0.18246963620185852,0.10007703304290771,0.05276459455490112,0.1704002469778061,0.11167073249816895,0.10421097278594971,-0.16207408905029297
D,0.22387826442718506,-0.012024849653244019,-0.018142610788345337,0.15118837356567383,-0.07024094462394714,0.13298343122005463,0.1614055633544922,-0.021303623914718628,-0.1334029585123062,0.06964635848999023,-0.05385813117027283,0.18872536718845367,0.07394450902938843,-0.00596204400062561,-0.15822935104370117,0.09972810745239258,0.03761482238769531,0.19544191658496857,0.11509954929351807,0.09915041923522949,-0.09714110195636749
D,0.22446417808532715,0.017657756805419922,0.0022217235527932644,0.1522136926651001,-0.043701738119125366,0.14248281717300415,0.16395902633666992,0.0031946897506713867,-0.14043916761875153,0.07047080993652344,-0.07820627093315125,0.18041594326496124,0.07883596420288086,-0.03517749905586243,-0.15580517053604126,0.08951270580291748,0.018478751182556152,0.1505560278892517,0.10892701148986816,0.09018802642822266,-0.06915059685707092
D,0.22134166955947876,0.007112979888916016,0.045993875712156296,0.15170937776565552,-0.05220383405685425,0.1576647311449051,0.16128242015838623,0.014206528663635254,-0.126652792096138,0.07297408580780029,-0.08981561660766602,0.23137517273426056,0.08179551362991333,-0.03933537006378174,-0.17986808717250824,0.09684062004089355,-0.008802294731140137,0.2758367359638214,0.1092071533203125,0.08589118719100952,-0.16267366707324982
D,0.22047001123428345,-0.03286340832710266,0.02996121719479561,0.14208954572677612,-0.07659992575645447,0.15694783627986908,0.16317105293273926,-0.020496279001235962,-0.11082775145769119,0.06464797258377075,-0.07107684016227722,0.2272256463766098,0.07975757122039795,-0.027681320905685425,-0.18450286984443665,0.09525060653686523,0.025149822235107422,0.24900276958942413,0.11341869831085205,0.09102118015289307,-0.20392723381519318
D,0.22243046760559082,-0.02952289581298828,0.014834420755505562,0.147347092628479,-0.07345718145370483,0.15380226075649261,0.16377270221710205,-0.02254396677017212,-0.11966092139482498,0.07028818130493164,-0.06061071157455444,0.24071186780929565,0.08041369915008545,-0.01424872875213623,-0.21064211428165436,0.10236477851867676,0.03394734859466553,0.28926143050193787,0.11937463283538818,0.09895861148834229,-0.25508633255958557
D,0.22461485862731934,0.04225403070449829,0.0049155461601912975,0.15308237075805664,-0.049434781074523926,0.13229474425315857,0.16597384214401245,0.004999220371246338,-0.13242778182029724,0.06891977787017822,-0.08574432134628296,0.17214493453502655,0.07749295234680176,-0.031381964683532715,-0.1598290503025055,0.08920454978942871,0.0070580244064331055,0.1589411348104477,0.1125594973564148,0.08930540084838867,-0.09228290617465973
D,0.21933943033218384,0.04805302619934082,-0.0029839735943824053,0.1568382978439331,-0.036157071590423584,0.14044295251369476,0.16588950157165527,0.012071430683135986,-0.1390250325202942,0.06754553318023682,-0.08727222681045532,0.18621140718460083,0.07658380270004272,-0.04538393020629883,-0.1612863540649414,0.08523666858673096,0.008448898792266846,0.15223638713359833,0.09927821159362793,0.09314346313476562,-0.08391757309436798
D,0.21656984090805054,0.04348421096801758,0.012041706591844559,0.15743231773376465,-0.04763728380203247,0.14207182824611664,0.16373366117477417,0.0014319419860839844,-0.11794186383485794,0.06887847185134888,-0.0780876874923706,0.1508466899394989,0.07427746057510376,-0.03461897373199463,-0.1116364374756813,0.08671015501022339,0.009644508361816406,0.08400628715753555,0.10009771585464478,0.09206825494766235,0.013429966755211353
